key,num_equality_compares,cumulative_avg
infected,6,6.99
doctrines,2,6.99
direction,6,6.99
opposition,6,6.98
abandoned,6,6.98
inherited,6,6.98
recompense,2,6.98
deserves,2,6.98
infamous,2,6.98
restrain,8,6.98
shoulder,8,6.98
extraordinary,6,6.98
questions,2,6.98
infected,2,6.98
pestilent,4,6.98
blasphemous,8,6.98
abandoned,6,6.98
property,2,6.98
wholesale,4,6.98
instructs,4,6.98
contamination,6,6.98
scoundrel,6,6.98
difficulty,4,6.98
understand,6,6.98
gentleman,6,6.98
understand,6,6.98
gentleman,6,6.98
understand,6,6.98
compliments,8,6.98
abandoning,6,6.98
position,4,6.98
butcherly,8,6.98
gentlemen,6,6.98
snapping,4,6.98
something,2,6.98
trusting,4,6.98
precious,4,6.98
proteges,10,6.98
gentlemen,6,6.98
shouldered,10,6.98
fleetstreet,6,6.98
approbation,6,6.98
departure,6,6.98
undertake,8,6.98
addressed,2,6.98
contents,4,6.98
monsieur,4,6.98
heretofore,10,6.98
violence,4,6.98
indignity,6,6.98
suffered,6,6.98
destroyedrazed,8,6.98
imprisoned,4,6.98
monsieur,4,6.98
heretofore,10,6.98
summoned,6,6.98
tribunal,2,6.98
generous,2,6.98
emigrant,14,6.98
represent,2,6.98
according,8,6.98
commands,6,6.98
represent,2,6.97
sequestration,8,6.98
emigrant,2,6.97
property,2,6.97
remitted,8,6.97
collected,2,6.97
recourse,6,6.97
response,6,6.97
emigrant,2,6.97
emigrant,2,6.97
gracious,8,6.97
monsieur,4,6.97
heretofore,10,6.97
emigrant,2,6.97
monsieur,4,6.97
heretofore,10,6.97
desolate,2,6.97
generosity,12,6.97
supplicate,8,6.97
monsieur,4,6.97
heretofore,10,6.97
monsieur,4,6.97
heretofore,10,6.97
destruction,10,6.97
monsieur,4,6.97
heretofore,10,6.97
assurance,2,6.97
dolorous,10,6.97
afflicted,8,6.97
uneasiness,2,6.97
vigourous,6,6.97
fidelity,8,6.97
reproachfully,2,6.97
considering,4,6.97
passersby,10,6.97
culminated,16,6.97
reputation,4,6.97
resentful,6,6.97
suspicions,10,6.97
aversion,6,6.97
conscience,4,6.97
regarded,14,6.97
crumbling,4,6.97
supposed,2,6.97
imperfectly,10,6.97
renunciation,8,6.97
incomplete,6,6.97
systematically,4,6.97
supervised,6,6.97
happiness,4,6.97
necessity,4,6.97
actively,2,6.97
employed,6,6.97
troubles,2,6.97
followed,6,6.97
annihilated,10,6.97
immature,10,6.97
following,4,6.97
circumstances,2,6.97
yieldednot,8,6.97
disquiet,14,6.97
continuous,12,6.97
accumulating,12,6.97
resistance,8,6.97
struggled,4,6.97
nobility,6,6.97
trooping,2,6.97
property,2,6.97
confiscation,2,6.97
destruction,10,6.97
blotting,8,6.97
authority,4,6.97
oppressed,8,6.97
imprisoned,2,6.97
relinquished,12,6.97
monsieur,4,6.97
impoverished,14,6.97
involved,20,6.97
instructions,12,6.97
givesuch,6,6.97
creditors,8,6.97
summerand,10,6.97
favoured,10,6.97
desperate,8,6.97
resolution,2,6.97
influence,10,6.97
loadstone,2,6.97
everything,6,6.97
steadily,6,6.97
terrible,4,6.97
attraction,8,6.97
uneasiness,2,6.97
instruments,4,6.97
something,2,6.97
bloodshed,2,6.97
humanity,2,6.97
uneasiness,2,6.97
reproaching,8,6.97
comparison,2,6.97
gentleman,6,6.97
comparison,2,6.97
injurious,10,6.97
instantly,6,6.97
followed,6,6.97
monseigneur,10,6.97
bitterly,2,6.97
followed,6,6.97
gabelles,2,6.97
innocent,6,6.97
prisoner,6,6.97
resolution,2,6.97
loadstone,2,6.97
intention,6,6.97
although,2,6.96
incomplete,6,6.96
presented,10,6.97
gratefully,8,6.97
acknowledged,4,6.96
presenting,6,6.96
glorious,12,6.97
sanguine,8,6.97
illusion,2,6.96
influence,10,6.97
revolution,10,6.97
fearfully,12,6.97
resolution,2,6.97
considered,4,6.97
separation,10,6.97
reluctant,2,6.96
thoughts,2,6.96
dangerous,6,6.96
knowledge,6,6.96
suspense,2,6.96
incompleteness,4,6.96
situation,6,6.96
referable,4,6.96
reviving,6,6.96
associations,2,6.96
circumstance,4,6.96
influence,10,6.96
thoughts,2,6.96
tellsons,2,6.96
intention,6,6.96
carriage,4,6.96
posthorses,2,6.96
equipped,10,6.96
delivered,16,6.96
dangerous,6,6.96
prisoner,6,6.96
pocketbook,4,6.96
unfortunate,6,6.96
received,2,6.96
mentioned,6,6.96
tomorrow,8,6.96
mentioned,6,6.96
atmosphere,6,6.96
fleetstreet,6,6.96
precious,4,6.96
doubtfully,2,6.96
carriage,4,6.96
fourteenth,6,6.96
augusthe,10,6.96
explaining,4,6.96
obligation,8,6.96
confident,6,6.96
involved,20,6.96
personal,6,6.96
confiding,10,6.96
dwelling,6,6.96
strongest,4,6.96
assurances,6,6.96
despatch,4,6.96
immediately,6,6.96
reservation,18,6.96
preserve,12,6.96
innocent,6,6.96
profoundly,6,6.96
unsuspicious,4,6.96
affectionate,4,6.96
resolute,4,6.96
impended,0,6.96
anything,12,6.96
embraced,2,6.96
scarcely,4,6.96
namesake,8,6.96
pretending,10,6.96
byandbye,8,6.96
imaginary,6,6.96
engagement,6,6.96
secreted,4,6.96
straight,10,6.96
delivered,16,6.96
midnight,6,6.96
generosity,12,6.96
prisoners,8,6.96
strengthened,8,6.96
loadstone,2,6.96
thirdthe,4,6.96
traveller,6,6.96
thousand,6,6.96
ninetytwo,2,6.96
equipages,8,6.96
encountered,8,6.96
unfortunate,6,6.96
obstacles,6,6.96
towngate,8,6.96
taxinghouse,8,6.96
patriots,2,6.96
national,6,6.96
explosive,10,6.96
readiness,4,6.96
crossquestioned,6,6.96
inspected,6,6.96
capricious,4,6.96
judgment,8,6.96
republic,12,6.96
indivisible,12,6.96
equality,6,6.96
fraternity,10,6.96
accomplished,12,6.96
perceive,2,6.96
declared,2,6.96
whatever,6,6.96
journeys,10,6.96
universal,2,6.96
watchfulness,8,6.96
encompassed,8,6.96
forwarded,8,6.96
destination,4,6.96
completely,2,6.96
universal,2,6.96
watchfulness,8,6.96
retarded,12,6.96
progress,12,6.96
stopping,4,6.96
anticipation,2,6.96
production,2,6.96
afflicted,8,6.96
gabelles,2,6.96
difficulty,4,6.96
guardhouse,4,6.96
therefore,4,6.96
surprised,2,6.96
awakened,10,6.96
remitted,2,6.96
awakened,10,6.96
functionary,8,6.96
patriots,2,6.96
emigrant,2,6.96
functionary,8,6.96
dispense,4,6.96
striking,2,6.95
coverlet,2,6.95
aristocrat,2,6.95
observed,6,6.95
functionary,8,6.95
aristocrat,2,6.95
escortand,6,6.95
scowling,6,6.95
protected,4,6.95
lampiron,8,6.95
observed,6,6.95
functionary,8,6.95
yourself,6,6.95
emigrant,2,6.95
complied,8,6.95
guardhouse,4,6.95
patriots,2,6.95
drinking,4,6.95
sleeping,4,6.95
watchfire,6,6.95
patriots,2,6.95
tricoloured,8,6.95
cockades,8,6.95
national,6,6.95
escorted,8,6.95
governed,10,6.95
attached,2,6.95
patriots,2,6.95
clattering,14,6.95
pavement,6,6.95
miredeep,8,6.95
traversed,4,6.95
travelled,4,6.95
daybreak,6,6.95
twilight,2,6.95
wretchedly,6,6.95
thatched,2,6.95
shoulders,6,6.95
personal,6,6.95
discomfort,6,6.95
attended,12,6.95
considerations,4,6.95
patriots,2,6.95
chronically,2,6.95
carrying,10,6.95
recklessly,4,6.95
restraint,2,6.95
reasoned,12,6.95
reference,8,6.95
individual,2,6.95
representations,8,6.95
confirmable,8,6.95
prisoner,6,6.95
beauvaiswhich,8,6.95
eventide,4,6.95
peoplehe,6,6.95
alarming,2,6.95
gathered,4,6.95
dismount,2,6.95
postingyard,8,6.95
emigrant,2,6.94
swinging,8,6.94
resuming,4,6.94
emigrant,2,6.94
emigrant,2,6.94
aristocrat,2,6.94
postmaster,8,6.94
interposed,8,6.94
evidently,2,6.94
soothingly,2,6.94
repeated,8,6.94
swinging,8,6.94
condemned,6,6.94
approval,4,6.94
checking,2,6.94
postmaster,8,6.94
composedly,2,6.94
yourselves,10,6.94
deceived,10,6.94
postmaster,8,6.94
postmaster,8,6.94
postmaster,8,6.94
property,2,6.94
emigrants,8,6.94
fourteenth,8,6.94
everybody,2,6.94
othersif,8,6.94
alreadybanishing,0,6.94
emigrants,2,6.94
condemning,6,6.94
postmaster,8,6.94
shrugging,6,6.94
shoulders,6,6.94
observable,4,6.94
familiar,6,6.94
spurring,2,6.94
cottages,12,6.94
darkness,4,6.94
glittering,2,6.94
circling,14,6.94
shrivelled,2,6.94
together,6,6.94
beauvais,6,6.94
solitude,4,6.94
loneliness,6,6.94
jingling,20,6.94
untimely,12,6.94
impoverished,14,6.94
diversified,12,6.94
blackened,4,6.94
emergence,8,6.94
ambuscade,10,6.94
daylight,6,6.94
strongly,2,6.94
prisoner,6,6.94
demanded,8,6.94
resolutelooking,12,6.94
authority,4,6.94
summoned,6,6.94
naturally,10,6.94
disagreeable,6,6.94
requested,2,6.94
traveller,6,6.94
disturbed,2,6.94
repeated,8,6.94
personage,12,6.94
whatever,6,6.94
prisoner,6,6.94
produced,2,6.94
gabelles,2,6.94
personage,2,6.94
authority,4,6.94
disorder,10,6.94
surprise,4,6.94
attention,16,6.94
escorted,8,6.94
guardroom,8,6.94
meanwhile,4,6.94
suspense,2,6.94
observed,6,6.94
soldiers,2,6.94
patriots,4,6.94
outnumbering,6,6.94
peasants,6,6.94
bringing,4,6.94
supplies,6,6.94
traffickers,8,6.94
homeliest,16,6.94
difficult,10,6.94
numerous,2,6.94
vehicles,14,6.94
previous,6,6.94
identification,6,6.94
filtered,8,6.94
examination,14,6.94
together,6,6.94
loitered,14,6.94
tricolour,8,6.94
universal,2,6.94
halfhour,6,6.94
confronted,14,6.94
authority,4,6.94
directed,4,6.94
delivered,18,6.94
escorted,8,6.94
requested,2,6.94
dismount,2,6.94
patriots,4,6.94
entering,12,6.94
accompanied,2,6.94
conductor,6,6.94
guardroom,2,6.94
smelling,6,6.94
soldiers,2,6.94
patriots,4,6.94
sleeping,4,6.94
drunkenness,10,6.94
sobriety,12,6.94
standing,4,6.94
guardhouse,4,6.94
oillamps,6,6.94
overcast,8,6.94
correspondingly,10,6.94
uncertain,2,6.94
condition,4,6.94
registers,10,6.94
presided,6,6.94
conductor,8,6.94
emigrant,2,6.94
evremonde,2,6.94
evremonde,2,6.94
thirtyseven,4,6.94
evremonde,2,6.94
evremonde,2,6.94
consigned,2,6.94
evremonde,2,6.93
exclaimed,6,6.93
evremonde,2,6.93
offences,2,6.93
voluntarily,8,6.93
response,6,6.93
fellowcountryman,4,6.93
opportunity,2,6.93
emigrants,2,6.93
evremonde,2,6.93
finished,8,6.93
motioned,12,6.93
prisoner,6,6.93
accompany,18,6.93
prisoner,6,6.93
patriots,4,6.93
attended,12,6.93
guardhouse,4,6.93
daughter,4,6.93
prisoner,6,6.93
bastille,4,6.93
surprise,4,6.93
wineshop,4,6.93
possibly,8,6.93
reminder,8,6.93
impatience,4,6.93
newlyborn,6,6.93
guillotine,10,6.93
speaking,10,6.93
straight,10,6.93
unprecedented,14,6.93
absolutely,6,6.93
straight,10,6.93
question,14,6.93
according,8,6.93
unjustly,4,6.93
communication,6,6.93
prejudged,6,6.93
presenting,6,6.93
similarly,4,6.93
thoughtof,10,6.93
softening,4,6.93
therefore,4,6.93
importance,8,6.93
importance,8,6.93
communicate,8,6.93
tellsons,2,6.93
gentleman,6,6.93
doggedly,6,6.93
rejoined,12,6.93
hopeless,4,6.93
spectacle,6,6.93
prisoners,8,6.93
children,6,6.93
scarcely,4,6.93
aristocrat,2,6.93
otherwise,2,6.93
remarkable,2,6.93
labourer,4,6.93
addressing,8,6.93
audience,8,6.93
ambassadors,0,6.93
beauvais,6,6.93
absolutely,6,6.93
universal,2,6.93
watchfulness,8,6.93
completely,2,6.93
isolated,8,6.93
developed,10,6.93
themselves,6,6.93
thickened,10,6.93
foreseen,2,6.93
misgivings,8,6.93
imagined,10,6.93
troubled,12,6.93
obscurity,6,6.93
ignorant,2,6.93
horrible,2,6.93
massacre,10,6.93
garnering,2,6.93
knowledge,6,6.93
thousand,6,6.93
newlyborn,2,6.93
guillotine,2,6.93
generality,8,6.93
frightful,8,6.93
probably,4,6.93
unimagined,0,6.93
conceptions,8,6.93
treatment,4,6.93
detention,12,6.93
hardship,12,6.93
separation,10,6.93
foreshadowed,14,6.93
likelihood,8,6.93
certainty,12,6.93
distinctly,4,6.93
courtyard,6,6.93
presented,10,6.93
emigrant,2,6.93
evremonde,2,6.93
exclaimed,6,6.93
noticing,4,6.93
exclamation,12,6.93
withdrew,6,6.93
fellowpatriots,16,6.93
exclaimed,6,6.93
provided,12,6.93
question,14,6.93
patience,12,6.93
turnkeys,10,6.93
responsive,10,6.93
sentiment,8,6.93
inappropriate,10,6.93
conclusion,6,6.93
horrible,2,6.93
extraordinary,6,6.93
imprisoned,2,6.93
manifest,8,6.93
grumbled,2,6.93
bursting,2,6.93
illhumour,10,6.93
pleasure,4,6.93
sometimes,2,6.93
sometimes,2,6.93
detained,10,6.93
imprinted,10,6.93
subordinates,10,6.93
emigrant,2,6.93
twilight,2,6.93
accompanied,2,6.93
corridor,8,6.93
staircase,4,6.93
clanging,8,6.93
prisoners,8,6.93
knitting,6,6.93
embroidering,8,6.93
standing,4,6.93
lingering,8,6.93
instinctive,6,6.93
association,2,6.93
prisoners,8,6.93
shameful,8,6.93
disgrace,6,6.93
newcomer,6,6.93
recoiled,8,6.93
crowning,12,6.93
unreality,4,6.93
refinement,8,6.93
engaging,6,6.93
courtesies,10,6.93
strangely,4,6.93
refinements,8,6.93
spectral,4,6.93
inappropriate,2,6.93
stateliness,4,6.93
elegance,8,6.93
frivolity,8,6.93
dismissal,2,6.93
desolate,2,6.93
motionless,8,6.93
standing,4,6.93
appearance,8,6.93
ordinary,4,6.93
exercise,4,6.93
functions,8,6.93
extravagantly,4,6.93
contrasted,6,6.93
sorrowing,4,6.93
blooming,6,6.92
daughters,2,6.92
therewith,8,6.92
apparitions,0,6.92
coquette,8,6.92
delicately,6,6.92
bredthat,10,6.92
inversion,2,6.92
experience,10,6.92
likelihood,2,6.92
presented,10,6.92
heightened,6,6.92
progress,12,6.92
assembled,4,6.92
companions,10,6.92
misfortune,2,6.92
gentleman,6,6.92
appearance,8,6.92
condoling,4,6.92
calamity,12,6.92
terminate,4,6.92
impertinence,12,6.92
elsewhere,6,6.92
condition,4,6.92
required,8,6.92
information,2,6.92
suitable,4,6.92
gentleman,6,6.92
following,4,6.92
understand,6,6.92
societyin,2,6.92
commiseration,10,6.92
voicesamong,4,6.92
compassionate,4,6.92
conspicuousgave,0,6.92
encouragement,8,6.92
apparitions,2,6.92
vanished,8,6.92
staircase,4,6.92
ascended,4,6.92
prisoner,6,6.92
solitary,8,6.92
confined,4,6.92
mattress,8,6.92
inspection,8,6.92
wandering,10,6.92
wandered,12,6.92
prisoner,6,6.92
opposite,12,6.92
unwholesomely,6,6.92
wandering,10,6.92
stopping,6,6.92
mattress,2,6.92
crawling,12,6.92
creatures,4,6.92
condition,4,6.92
prisoner,6,6.92
counting,12,6.92
measurement,6,6.92
prisoner,6,6.92
measurement,2,6.92
repetition,6,6.92
vanished,8,6.92
appearance,8,6.92
embrasure,10,6.92
illuminated,2,6.92
villages,12,6.92
prisoner,6,6.92
obstinately,6,6.92
counting,12,6.92
counting,12,6.92
extentthat,12,6.92
grindstone,8,6.92
tellsons,2,6.92
established,8,6.92
approached,6,6.92
courtyard,6,6.92
belonged,4,6.92
nobleman,14,6.92
troubles,2,6.92
metempsychosis,10,6.92
monseigneur,10,6.92
preparation,4,6.92
chocolate,14,6.92
occupied,4,6.92
question,14,6.92
monseigneur,10,6.92
absolving,4,6.92
themselves,6,6.92
republic,2,6.92
indivisible,2,6.92
equality,2,6.92
fraternity,2,6.92
monseigneurs,10,6.92
sequestrated,10,6.92
confiscated,10,6.92
followed,6,6.92
precipitation,6,6.92
september,8,6.92
emissaries,10,6.92
possession,10,6.92
monseigneurs,10,6.92
tricolour,2,6.92
drinking,4,6.92
apartments,6,6.92
business,2,6.92
tellsons,2,6.92
business,2,6.92
responsibility,6,6.92
respectability,4,6.92
orangetrees,8,6.92
courtyard,6,6.92
tellsons,2,6.92
whitewashed,18,6.92
bankruptcy,14,6.92
inevitably,2,6.92
lombardstreet,4,6.92
curtained,6,6.92
immortal,2,6.92
lookingglass,22,6.92
slightest,2,6.92
provocation,2,6.92
tellsons,2,6.92
exceedingly,8,6.92
together,6,6.92
tellsons,2,6.92
henceforth,10,6.92
forgotten,6,6.92
tellsons,2,6.92
hidingplaces,4,6.92
depositors,6,6.92
violently,4,6.92
perished,2,6.92
accounts,4,6.92
tellsons,2,6.92
balanced,10,6.92
questions,2,6.92
newlylighted,12,6.92
blighted,10,6.92
unfruitful,12,6.92
prematurely,2,6.92
courageous,16,6.92
distortedly,10,6.92
reflecta,8,6.92
occupied,4,6.92
fidelity,8,6.92
security,6,6.92
patriotic,6,6.92
occupation,2,6.92
building,2,6.92
truehearted,12,6.92
gentleman,6,6.92
calculated,4,6.92
circumstances,2,6.92
indifferent,2,6.92
opposite,12,6.92
courtyard,6,6.92
colonnade,2,6.92
extensive,6,6.92
standingfor,6,6.92
carriageswhere,12,6.92
carriages,12,6.92
monseigneur,10,6.92
fastened,6,6.92
flambeaux,10,6.92
standing,4,6.92
grindstone,8,6.92
appeared,6,6.92
hurriedly,2,6.92
neighbouring,2,6.92
workshop,8,6.92
harmless,8,6.92
shivered,2,6.92
shivered,2,6.92
indescribable,2,6.92
unearthly,4,6.92
unwonted,6,6.92
terrible,6,6.92
clasping,6,6.92
dreadful,4,6.92
afterwards,8,6.92
listening,2,6.91
irruption,6,6.91
courtyard,6,6.91
expected,10,6.92
nervousness,6,6.91
inspired,6,6.91
uneasiness,2,6.91
respecting,6,6.91
naturally,10,6.91
feelings,8,6.91
watching,2,6.91
suddenly,4,6.91
amazement,14,6.91
stretched,6,6.91
earnestness,6,6.91
concentrated,2,6.91
intensified,6,6.91
expressly,4,6.91
breathless,10,6.91
confused,6,6.91
happened,8,6.91
paleness,2,6.91
wildness,10,6.91
imploringly,6,6.91
daysthree,8,6.91
thoughts,2,6.91
generosity,14,6.91
irrepressible,6,6.91
courtyard,6,6.91
fastening,2,6.91
bastille,4,6.91
prisoner,6,6.91
francewho,16,6.91
prisoner,6,6.91
bastille,4,6.91
overwhelm,16,6.91
embraces,6,6.91
absolutely,6,6.91
desperate,10,6.91
terrified,6,6.91
solemnly,2,6.91
happened,8,6.91
suspicion,8,6.91
serviceable,8,6.91
yourself,6,6.91
possibly,8,6.91
charless,2,6.91
instantly,6,6.91
obedient,2,6.91
submissive,8,6.91
hurrying,4,6.91
courtyard,6,6.91
courtyard,6,6.91
possession,10,6.91
grindstone,8,6.91
evidently,2,6.91
convenient,4,6.91
grindstone,8,6.91
whirlings,8,6.91
grindstone,8,6.91
horrible,2,6.91
barbarous,4,6.91
disguise,8,6.91
eyebrows,6,6.91
moustaches,18,6.91
countenances,4,6.91
excitement,8,6.91
ruffians,2,6.91
backward,6,6.91
dropping,4,6.91
dropping,4,6.91
atmosphere,6,6.91
creature,8,6.91
shouldering,8,6.91
sharpeningstone,4,6.91
stripped,8,6.91
devilishly,0,6.91
hatchets,14,6.91
bayonets,4,6.91
sharpened,10,6.91
fragments,4,6.91
ligatures,10,6.91
wielders,6,6.91
snatched,4,6.91
frenzied,22,6.91
eyeseyes,12,6.91
unbrutalised,10,6.91
beholder,8,6.91
welldirected,4,6.91
drowning,6,6.91
creature,8,6.91
explanation,8,6.91
whispered,10,6.91
glancing,2,6.91
fearfully,2,6.91
murdering,8,6.91
prisoners,8,6.91
havemake,6,6.91
yourself,6,6.91
hastened,10,6.91
bareheaded,10,6.91
courtyard,6,6.91
regained,10,6.91
streaming,6,6.91
remarkable,2,6.91
impetuous,12,6.91
confidence,4,6.91
concourse,12,6.91
unintelligible,6,6.91
surrounded,12,6.91
shoulder,8,6.91
shoulder,8,6.91
shoulder,8,6.91
bastille,4,6.91
prisoner,6,6.91
bastille,4,6.91
prisoners,8,6.91
bastille,4,6.91
prisoner,6,6.91
prisoner,6,6.91
evremonde,4,6.91
thousand,6,6.91
answering,6,6.91
fluttering,6,6.91
hastened,2,6.91
assisted,4,6.91
occurred,8,6.91
surprised,4,6.91
appearance,8,6.91
afterwards,8,6.91
watching,2,6.91
clinging,6,6.91
gradually,6,6.91
darkness,4,6.91
irruption,6,6.91
repeated,8,6.91
grindstone,8,6.91
spluttered,8,6.91
affrighted,14,6.91
soldiers,2,6.91
sharpened,2,6.91
national,6,6.91
property,2,6.91
afterwards,8,6.91
detached,10,6.91
clasping,6,6.91
cautiously,6,6.91
besmeared,8,6.91
creeping,20,6.91
consciousness,8,6.91
pavement,8,6.91
grindstone,8,6.91
murderer,6,6.91
descried,8,6.91
imperfect,4,6.91
carriages,12,6.91
monseigneur,10,6.91
staggering,10,6.91
gorgeous,10,6.91
cushions,8,6.91
grindstone,8,6.91
courtyard,6,6.91
grindstone,8,6.91
considerations,2,6.91
business,2,6.91
business,2,6.91
thisthat,10,6.91
tellsons,2,6.91
sheltering,8,6.91
emigrant,2,6.91
prisoner,6,6.91
possessions,4,6.91
hazarded,6,6.91
business,2,6.91
business,2,6.91
reverted,6,6.91
wineshop,4,6.91
reference,8,6.91
dwellingplace,6,6.91
distracted,4,6.91
consideration,2,6.91
suggested,4,6.91
repudiated,8,6.91
doubtless,10,6.91
influential,10,6.91
dangerous,8,6.91
workings,4,6.91
returning,4,6.91
compromise,8,6.91
tellsons,2,6.91
bankinghouse,6,6.91
business,2,6.91
objection,6,6.91
released,4,6.91
suitable,2,6.91
bystreet,8,6.91
melancholy,12,6.91
buildings,2,6.91
deserted,6,6.91
considerable,4,6.91
knocking,6,6.91
retained,4,6.91
occupations,2,6.91
disturbed,2,6.91
previous,6,6.91
considering,4,6.91
presence,6,6.91
observant,4,6.91
addressed,6,6.91
strongly,2,6.90
fortyfive,8,6.90
repeated,8,6.91
emphasis,4,6.90
somewhere,4,6.90
wineshop,4,6.90
interested,4,6.90
agitated,14,6.90
obtained,6,6.90
accompany,18,6.91
joyfully,6,6.91
relieved,12,6.91
returned,6,6.91
scarcely,4,6.91
noticing,2,6.91
curiously,10,6.91
reserved,10,6.91
mechanical,4,6.91
courtyard,6,6.91
knitting,6,6.91
attitude,2,6.90
seventeen,12,6.91
observed,6,6.91
inquired,6,6.91
recognise,6,6.91
beginning,2,6.90
defarges,2,6.90
dubiously,10,6.90
followed,6,6.90
vengeance,10,6.90
intervening,10,6.90
ascended,6,6.90
staircase,4,6.90
domicile,8,6.90
admitted,6,6.90
transport,4,6.90
delivered,18,6.91
notelittle,8,6.91
thinking,6,6.91
dearesttake,6,6.91
influence,10,6.91
received,4,6.91
passionate,4,6.91
thankful,16,6.91
responsedropped,10,6.91
knitting,6,6.91
something,2,6.91
terrified,6,6.91
eyebrows,6,6.91
forehead,12,6.91
impassive,2,6.91
striking,2,6.90
frequent,2,6.90
although,2,6.90
themthat,6,6.90
identify,8,6.90
reassuring,10,6.90
impressed,12,6.90
gloomily,12,6.91
acquiescence,8,6.91
propitiate,10,6.91
question,14,6.91
conviction,8,6.91
foreigner,8,6.91
distress,6,6.91
appeared,6,6.91
observed,6,6.91
vengeance,10,6.91
encountered,8,6.91
boldface,16,6.91
bestowed,10,6.91
stopping,6,6.91
pointing,12,6.91
knittingneedle,6,6.91
answered,6,6.91
prisoners,8,6.91
daughter,4,6.91
attendant,4,6.91
threatening,4,6.91
instinctively,2,6.91
attendant,4,6.91
threatening,4,6.91
suppressed,6,6.91
presented,10,6.91
indistinct,8,6.91
withheldto,10,6.91
appealing,8,6.91
defarges,2,6.91
business,2,6.91
returned,6,6.91
composure,6,6.91
daughter,4,6.91
business,2,6.91
merciful,2,6.90
together,6,6.90
merciful,2,6.90
received,4,6.90
compliment,12,6.90
uneasily,8,6.90
thumbnail,6,6.90
collected,4,6.90
expression,10,6.90
lowering,10,6.90
influence,10,6.91
something,2,6.90
touching,6,6.90
influence,10,6.90
hurriedly,2,6.90
questioner,6,6.90
influence,10,6.90
earnestly,12,6.91
exercise,4,6.90
innocent,6,6.90
sisterwoman,6,6.90
suppliant,10,6.90
vengeance,10,6.91
considered,4,6.90
husbands,8,6.91
sisterwomen,4,6.90
themselves,6,6.90
children,6,6.90
nakedness,10,6.90
sickness,6,6.90
oppression,8,6.90
returned,6,6.90
vengeance,10,6.91
knitting,6,6.91
vengeance,10,6.91
followed,6,6.91
thankful,16,6.91
thankless,8,6.91
dreadful,4,6.91
despondency,8,6.91
substance,12,6.91
defarges,2,6.91
troubled,12,6.91
happened,8,6.91
dreadful,4,6.91
knowledge,6,6.91
concealed,8,6.91
afterwards,8,6.91
defenceless,10,6.91
prisoners,8,6.91
populace,8,6.91
darkened,8,6.91
political,4,6.91
prisoners,8,6.91
murdered,2,6.91
communicated,10,6.91
injunction,14,6.91
selfappointed,12,6.91
tribunal,2,6.91
prisoners,8,6.91
massacred,14,6.91
released,4,6.91
presented,10,6.91
conductors,6,6.91
tribunal,2,6.91
announced,10,6.91
profession,2,6.91
eighteen,2,6.91
unaccused,8,6.91
prisoner,6,6.91
bastille,4,6.91
judgment,8,6.91
identified,2,6.91
hereupon,16,6.91
