s_no,key,num_equality_compares,cumulative_avg
7794,retention,14,10.93
7795,retention,2,10.93
7796,concession,12,10.93
7797,misgiving,24,10.93
7798,tremulously,12,10.93
7799,companion,14,10.93
7800,firmness,8,10.93
7801,disquieted,8,10.93
7802,recommend,12,10.93
7803,sacrifice,4,10.93
7804,authority,8,10.93
7805,authority,2,10.93
7806,daughters,6,10.93
7807,struggle,12,10.93
7808,sanction,10,10.93
7809,companion,14,10.93
7810,conference,4,10.93
7811,restored,8,10.93
7812,following,6,10.93
7813,remained,6,10.93
7814,perfectly,6,10.93
7815,fourteenth,8,10.93
7816,precaution,10,10.93
7817,previously,14,10.93
7818,explained,10,10.93
7819,accordance,12,10.93
7820,suspicions,18,10.93
7821,attended,10,10.93
7822,carrying,12,10.93
7823,mysterious,10,10.93
7824,shoemakers,10,10.93
7825,assisting,8,10.93
7826,murderfor,14,10.93
7827,grimness,6,10.93
7828,unsuitable,12,10.93
7829,previously,14,10.93
7830,convenient,4,10.93
7831,commenced,14,10.93
7832,destruction,8,10.93
7833,commission,12,10.93
7834,accomplices,14,10.93
7835,horrible,8,10.93
7836,newlymarried,6,10.93
7837,appeared,8,10.92
7838,congratulations,6,10.92
7839,presented,14,10.92
7840,improved,10,10.92
7841,fidelity,10,10.92
7842,observation,10,10.92
7843,opportunity,14,10.92
7844,speaking,14,10.93
7845,overheard,22,10.93
7846,scarcely,6,10.93
7847,darnayas,14,10.93
7848,naturalasked,14,10.93
7849,goodhumour,14,10.93
7850,goodfellowship,12,10.93
7851,comprehend,6,10.93
7852,remember,4,10.93
7853,occasion,8,10.93
7854,thanthan,6,10.92
7855,remember,4,10.92
7856,occasion,8,10.92
7857,drinking,8,10.92
7858,remember,4,10.92
7859,occasions,14,10.92
7860,remember,4,10.92
7861,earnestness,12,10.92
7862,anything,10,10.92
7863,alarming,18,10.92
7864,careless,16,10.92
7865,occasion,8,10.92
7866,question,12,10.92
7867,insufferable,18,10.92
7868,oblivion,8,10.92
7869,represent,10,10.92
7870,forgotten,8,10.92
7871,returned,14,10.92
7872,forgiveness,10,10.92
7873,surprise,10,10.92
7874,gentleman,12,10.92
7875,dismissed,2,10.92
7876,important,6,10.92
7877,remember,4,10.92
7878,rendered,8,10.92
7879,professional,2,10.92
7880,claptrap,16,10.92
7881,rendered,8,10.92
7882,rendered,8,10.92
7883,speaking,14,10.92
7884,obligation,18,10.92
7885,returned,14,10.92
7886,speaking,14,10.92
7887,incapable,8,10.92
7888,dissolute,10,10.92
7889,worthless,2,10.92
7890,indifferent,16,10.92
7891,reputation,12,10.92
7892,permitted,14,10.92
7893,privileged,12,10.92
7894,regarded,14,10.92
7895,resemblance,16,10.92
7896,detected,18,10.92
7897,unornamental,14,10.92
7898,furniture,10,10.92
7899,tolerated,6,10.92
7900,permission,10,10.92
7901,indicated,4,10.92
7902,afterwards,4,10.92
7903,appearance,12,10.92
7904,unsubstantial,4,10.92
7905,conversation,12,10.92
7906,carelessness,16,10.92
7907,recklessness,10,10.92
7908,bitterly,2,10.92
7909,thoughts,8,10.92
7910,afterwards,4,10.92
7911,forehead,22,10.92
7912,strongly,4,10.92
7913,thoughtful,2,10.92
7914,inquiring,20,10.92
7915,attentive,8,10.92
7916,expression,10,10.92
7917,thoughtful,2,10.92
7918,something,2,10.92
7919,question,12,10.92
7920,deserves,6,10.92
7921,consideration,4,10.91
7922,expressed,6,10.91
7923,generous,8,10.91
7924,bleeding,2,10.91
7925,reflection,4,10.91
7926,astounded,24,10.91
7927,reclaimed,4,10.91
7928,scarcely,6,10.91
7929,anything,10,10.91
7930,character,10,10.91
7931,fortunes,6,10.91
7932,reparable,16,10.91
7933,magnanimous,4,10.91
7934,beautiful,10,10.91
7935,clinging,4,10.91
7936,remember,4,10.91
7937,happiness,10,10.91
7938,supplication,2,10.91
7939,remember,4,10.91
7940,remember,4,10.91
7941,wanderer,12,10.91
7942,innocent,16,10.91
7943,disclosure,10,10.91
7944,nightand,12,10.91
7945,compassion,12,10.91
7946,footsteps,10,10.91
7947,wonderful,6,10.91
7948,remarked,8,10.91
7949,directress,12,10.91
7950,companion,16,10.91
7951,tranquilly,14,10.91
7952,resounding,16,10.91
7953,listening,8,10.91
7954,footsteps,10,10.91
7955,perfectly,6,10.91
7956,something,2,10.91
7957,something,2,10.90
7958,scarcely,6,10.90
7959,fluttering,12,10.90
7960,doubtshopes,16,10.90
7961,remaining,10,10.90
7962,delightdivided,16,10.90
7963,footsteps,10,10.90
7964,thoughts,8,10.90
7965,desolate,2,10.90
7966,advancing,6,10.90
7967,prattling,10,10.90
7968,children,6,10.90
7969,confided,18,10.90
7970,together,2,10.90
7971,influence,16,10.90
7972,predominate,18,10.90
7973,friendly,14,10.90
7974,soothing,18,10.90
7975,husbands,8,10.90
7976,prosperous,18,10.91
7977,awakening,20,10.91
7978,whipcorrected,8,10.91
7979,snorting,14,10.91
7980,planetree,10,10.91
7981,departed,6,10.91
7982,entrusted,10,10.91
7983,rustling,18,10.91
7984,gardentomb,16,10.91
7985,murmurlike,14,10.91
7986,breathing,8,10.91
7987,comically,14,10.91
7988,studious,2,10.91
7989,dressing,14,10.91
7990,footstool,8,10.91
7991,chattered,12,10.91
7992,answered,8,10.91
7993,halfdozen,6,10.91
7994,privilege,12,10.91
7995,uninvited,14,10.91
7996,regarding,18,10.91
7997,whispered,12,10.91
7998,whispered,12,10.91
7999,blameless,16,10.91
8000,unchanged,14,10.91
8001,children,6,10.91
8002,sympathy,10,10.91
8003,instinctive,6,10.91
8004,delicacy,26,10.91
8005,sensibilities,24,10.91
8006,stranger,10,10.91
8007,shouldered,18,10.91
8008,favoured,16,10.91
8009,unhappily,12,10.91
8010,stronger,6,10.91
8011,stimulating,26,10.91
8012,disgrace,14,10.91
8013,emerging,8,10.91
8014,supposed,6,10.91
8015,property,8,10.91
8016,particularly,12,10.91
8017,straight,8,10.91
8018,dumpling,10,10.91
8019,gentlemen,14,10.91
8020,patronage,4,10.91
8021,offensive,8,10.91
8022,delicately,10,10.91
8023,breadand,12,10.91
8024,matrimonial,28,10.91
8025,rejection,6,10.91
8026,breadandcheese,14,10.91
8027,indignation,18,10.91
8028,afterwards,4,10.91
8029,training,6,10.91
8030,gentlemen,14,10.91
8031,directing,6,10.91
8032,tutorfellow,20,10.91
8033,declaiming,22,10.91
8034,fullbodied,18,10.92
8035,practice,16,10.92
8036,diamondcutdiamond,16,10.92
8037,rendered,8,10.92
8038,familiars,16,10.92
8039,occasionally,8,10.92
8040,fullbodied,2,10.92
8041,believed,6,10.91
8042,himselfwhich,12,10.92
8043,incorrigible,8,10.91
8044,aggravation,22,10.92
8045,originally,2,10.91
8046,offenders,16,10.92
8047,suitably,8,10.92
8048,sometimes,4,10.91
8049,sometimes,4,10.91
8050,laughing,22,10.91
8051,listened,2,10.91
8052,daughter,12,10.91
8053,selfpossessed,10,10.91
8054,husbands,8,10.91
8055,lightest,30,10.92
8056,directed,4,10.91
8057,abundant,2,10.91
8058,everything,10,10.91
8059,distance,2,10.91
8060,menacingly,12,10.91
8061,birthday,8,10.91
8062,dreadful,10,10.91
8063,thousand,8,10.91
8064,eightynine,10,10.91
8065,tellsons,8,10.91
8066,reminded,4,10.91
8067,lightning,4,10.91
8068,tellsons,8,10.91
8069,business,8,10.91
8070,uneasiness,12,10.91
8071,actually,2,10.91
8072,confidence,6,10.91
8073,customers,10,10.91
8074,property,8,10.91
8075,positively,12,10.91
8076,unreasonable,6,10.91
8077,tellsons,8,10.91
8078,troubled,14,10.91
8079,ordinary,16,10.91
8080,occasion,8,10.91
8081,threatening,16,10.91
8082,assented,10,10.91
8083,persuade,26,10.91
8084,grumbled,8,10.91
8085,determined,6,10.91
8086,botheration,12,10.91
8087,entering,6,10.91
8088,forebodings,22,10.91
8089,surrounded,16,10.91
8090,backgammon,14,10.91
8091,teaboard,8,10.91
8092,precious,8,10.91
8093,sleeping,8,10.91
8094,anything,10,10.91
8095,otherwise,6,10.91
8096,numerous,6,10.91
8097,headlong,16,10.91
8098,dangerous,8,10.91
8099,footsteps,10,10.91
8100,anybodys,18,10.91
8101,footsteps,10,10.91
8102,footsteps,10,10.91
8103,scarecrows,2,10.91
8104,frequent,18,10.91
8105,bayonets,12,10.91
8106,tremendous,4,10.91
8107,struggled,6,10.91
8108,shrivelled,6,10.91
8109,branches,12,10.91
8110,convulsively,14,10.91
8111,clutching,10,10.91
8112,semblance,4,10.91
8113,crookedly,18,10.91
8114,quivered,10,10.91
8115,lightning,4,10.91
8116,distributedso,12,10.91
8117,cartridges,20,10.91
8118,distracted,16,10.91
8119,ingenuity,2,10.91
8120,discover,6,10.91
8121,themselves,12,10.91
8122,bleeding,2,10.91
8123,highfever,14,10.91
8124,highfever,2,10.90
8125,creature,4,10.90
8126,demented,16,10.90
8127,passionate,10,10.90
8128,readiness,14,10.90
8129,sacrifice,4,10.90
8130,whirlpool,12,10.90
8131,defarges,2,10.90
8132,wineshop,6,10.90
8133,tendency,2,10.90
8134,begrimed,18,10.90
8135,gunpowder,14,10.90
8136,disarmed,28,10.90
8137,laboured,4,10.90
8138,thickest,14,10.90
8139,separate,6,10.90
8140,yourselves,22,10.90
8141,patriots,10,10.90
8142,composed,10,10.90
8143,knitting,8,10.90
8144,resolute,2,10.90
8145,occupied,12,10.90
8146,implements,16,10.90
8147,byandbye,10,10.90
8148,resounding,2,10.90
8149,patriots,2,10.90
8150,bastille,12,10.90
8151,detested,18,10.90
8152,overflowed,12,10.90
8153,alarmbells,10,10.90
8154,thundering,4,10.90
8155,drawbridge,4,10.90
8156,cannonierdefarge,18,10.90
8157,wineshop,6,10.90
8158,drawbridge,4,10.90
8159,drawbridge,4,10.90
8160,comrades,18,10.90
8161,thousand,8,10.90
8162,thousand,8,10.90
8163,fiveandtwenty,14,10.90
8164,thousand,8,10.90
8165,devilswhich,12,10.90
8166,preferwork,6,10.90
8167,wineshop,6,10.90
8168,trooping,16,10.90
8169,variously,12,10.90
8170,drawbridge,4,10.90
8171,displacements,22,10.90
8172,flashing,4,10.90
8173,waggonloads,10,10.90
8174,neighbouring,8,10.90
8175,barricades,18,10.90
8176,directions,2,10.90
8177,execrations,12,10.90
8178,sounding,2,10.90
8179,drawbridge,4,10.90
8180,wineshop,6,10.90
8181,fortress,18,10.90
8182,parleythis,14,10.90
8183,perceptible,16,10.90
8184,itsuddenly,18,10.90
8185,immeasurably,6,10.90
8186,wineshop,6,10.90
8187,drawbridge,4,10.90
8188,surrendered,14,10.90
8189,resistless,18,10.90
8190,impracticable,18,10.90
8191,struggling,8,10.90
8192,courtyard,4,10.90
8193,bastille,12,10.90
8194,struggle,12,10.90
8195,distance,2,10.90
8196,everywhere,4,10.90
8197,exultation,24,10.90
8198,deafening,14,10.90
8199,maniacal,16,10.90
8200,bewilderment,8,10.90
8201,astounding,22,10.90
8202,dumbshow,16,10.90
8203,prisoners,16,10.90
8204,instruments,8,10.90
8205,prisoners,16,10.90
8206,thousand,8,10.90
8207,incoherences,12,10.90
8208,prisoners,16,10.90
8209,eternity,10,10.90
8210,foremost,6,10.90
8211,officers,10,10.90
8212,threatening,2,10.90
8213,remained,6,10.90
8214,undisclosed,10,10.90
8215,separated,4,10.90
8216,faithfully,2,10.90
8217,monsieur,12,10.90
8218,captivity,10,10.90
8219,monsieur,12,10.90
8220,evidently,2,10.90
8221,disappointed,14,10.90
8222,dialogue,12,10.90
8223,bloodshed,18,10.90
8224,defarges,2,10.90
8225,turnkeys,8,10.90
8226,together,2,10.89
8227,discourse,6,10.89
8228,tremendous,4,10.89
8229,irruption,10,10.89
8230,fortress,18,10.89
8231,inundation,12,10.89
8232,passages,22,10.90
8233,staircases,14,10.90
8234,occasionally,8,10.90
8235,cavernous,4,10.89
8236,waterfalls,4,10.89
8237,staircases,2,10.89
8238,especially,10,10.89
8239,inundation,2,10.89
8240,descending,16,10.89
8241,climbing,12,10.89
8242,thickness,10,10.89
8243,fortress,18,10.89
8244,destroyed,10,10.89
8245,clashing,10,10.89
8246,heavilygrated,16,10.89
8247,unglazed,10,10.89
8248,stooping,6,10.89
8249,feathery,22,10.89
8250,woodashes,16,10.89
8251,blackened,10,10.89
8252,followed,12,10.89
8253,stoplook,16,10.90
8254,greedily,8,10.89
8255,alexandre,10,10.89
8256,following,8,10.89
8257,forefinger,8,10.89
8258,engrained,22,10.90
8259,gunpowder,2,10.89
8260,physician,8,10.89
8261,scratched,10,10.89
8262,calendar,10,10.89
8263,linstock,8,10.89
8264,exchange,14,10.89
8265,instruments,8,10.89
8266,wormeaten,18,10.89
8267,wrathfully,16,10.90
8268,fragments,10,10.89
8269,throwing,14,10.90
8270,menacing,20,10.90
8271,dropping,8,10.90
8272,woodashes,2,10.89
8273,cautious,12,10.90
8274,together,2,10.89
8275,stooping,6,10.89
8276,lowarched,18,10.89
8277,retraced,14,10.89
8278,courtyard,4,10.89
8279,clamorous,12,10.89
8280,wineshop,6,10.89
8281,foremost,2,10.89
8282,governor,14,10.89
8283,defended,12,10.89
8284,bastille,12,10.89
8285,otherwise,6,10.89
8286,governor,2,10.89
8287,judgment,14,10.89
8288,otherwise,6,10.89
8289,governor,2,10.89
8290,suddenly,6,10.89
8291,worthlessness,12,10.89
8292,unavenged,8,10.89
8293,universe,12,10.89
8294,contention,4,10.89
8295,encompass,18,10.89
8296,conspicuous,4,10.89
8297,decoration,12,10.89
8298,pointing,12,10.89
8299,immovable,14,10.89
8300,remained,6,10.89
8301,immovable,14,10.89
8302,remained,6,10.89
8303,immovable,14,10.89
8304,remained,6,10.89
8305,immovable,14,10.89
8306,destination,16,10.89
8307,remained,6,10.89
8308,immovable,14,10.89
8309,longgathering,14,10.89
8310,suddenly,6,10.89
8311,animated,10,10.89
8312,knifelong,8,10.89
8313,readyhewed,8,10.89
8314,horrible,8,10.89
8315,hoisting,2,10.89
8316,antoines,24,10.89
8317,domination,14,10.89
8318,downdown,8,10.89
8319,governors,8,10.89
8320,mutilation,14,10.89
8321,soldiers,4,10.89
8322,swinging,12,10.89
8323,sentinel,10,10.89
8324,threatening,2,10.89
8325,destructive,14,10.89
8326,upheaving,10,10.89
8327,unfathomed,8,10.89
8328,remorseless,16,10.89
8329,turbulently,20,10.89
8330,vengeance,2,10.89
8331,hardened,16,10.89
8332,furnaces,10,10.89
8333,suffering,6,10.89
8334,expression,12,10.89
8335,faceseach,12,10.89
8336,contrasting,8,10.89
8337,memorable,18,10.89
8338,prisoners,16,10.89
8339,suddenly,6,10.89
8340,released,6,10.89
8341,overhead,10,10.89
8342,wondering,8,10.89
8343,rejoiced,14,10.89
8344,drooping,12,10.89
8345,halfseen,12,10.89
8346,impassive,20,10.89
8347,suspendednot,12,10.89
8348,abolishedexpression,16,10.89
8349,bloodless,14,10.89
8350,prisoners,16,10.89
8351,released,6,10.89
8352,accursed,10,10.89
8353,fortress,18,10.89
8354,discovered,10,10.89
8355,memorials,16,10.89
8356,prisoners,16,10.89
8357,heartssuch,4,10.89
8358,suchlike,24,10.89
8359,footsteps,10,10.89
8360,thousand,8,10.89
8361,eightynine,2,10.89
8362,headlong,2,10.89
8363,dangerous,8,10.89
8364,breaking,10,10.89
8365,defarges,2,10.89
8366,wineshop,6,10.89
8367,purified,18,10.89
8368,exultant,10,10.89
8369,fraternal,16,10.89
8370,embraces,2,10.89
8371,congratulations,4,10.89
8372,presiding,4,10.89
8373,customers,10,10.89
8374,brotherhood,14,10.89
8375,extremely,10,10.89
8376,trusting,6,10.89
8377,themselves,12,10.89
8378,portentously,8,10.89
8379,contemplating,16,10.89
8380,wineshop,6,10.89
8381,loungers,10,10.89
8382,miserable,8,10.88
8383,manifest,16,10.89
8384,enthroned,10,10.89
8385,distress,12,10.89
8386,raggedest,12,10.89
8387,nightcap,6,10.89
8388,wretchedest,16,10.89
8389,significance,16,10.89
8390,knitting,8,10.89
8391,experience,20,10.89
8392,appearance,14,10.89
8393,hammering,4,10.89
8394,hundreds,16,10.89
8395,finishing,12,10.89
8396,mightily,10,10.89
8397,expression,12,10.89
8398,observing,2,10.89
8399,suppressed,12,10.89
8400,approval,6,10.89
8401,sisterhood,18,10.89
8402,children,8,10.89
8403,lieutenant,16,10.89
8404,complimentary,14,10.89
8405,vengeance,2,10.89
8406,vengeance,2,10.89
8407,outermost,18,10.89
8408,wineshop,6,10.89
8409,suddenly,6,10.88
8410,fastspreading,26,10.89
8411,patriots,4,10.89
8412,breathless,8,10.89
8413,everywhere,4,10.88
8414,background,8,10.88
8415,wineshop,6,10.88
8416,contemptuously,14,10.88
8417,everybody,4,10.88
8418,famished,6,10.88
8419,everybody,4,10.88
8420,universal,24,10.88
8421,reasonthat,32,10.89
8422,represented,12,10.89
8423,mockfuneral,8,10.89
8424,prisoner,8,10.89
8425,wretched,4,10.88
8426,threescore,12,10.88
8427,answering,4,10.88
8428,profound,6,10.88
8429,followed,12,10.88
8430,steadfastly,8,10.88
8431,vengeance,2,10.88
8432,patriots,4,10.88
8433,determined,6,10.88
8434,instantly,12,10.88
8435,defarges,2,10.88
8436,together,2,10.88
8437,vengeance,2,10.88
8438,uttering,10,10.88
8439,terrific,16,10.88
8440,flinging,4,10.88
8441,terrible,10,10.88
8442,bloodyminded,12,10.88
8443,household,12,10.88
8444,occupations,22,10.88
8445,children,8,10.88
8446,crouching,6,10.88
8447,famished,6,10.88
8448,streaming,10,10.88
8449,themselves,12,10.88
8450,miscreant,10,10.88
8451,daughter,12,10.88
8452,screaming,16,10.88
8453,starving,18,10.88
8454,suffering,6,10.88
8455,withered,10,10.88
8456,husbands,8,10.88
8457,brothers,12,10.88
8458,striking,6,10.88
8459,passionate,12,10.88
8460,belonging,8,10.88
8461,trampled,18,10.88
8462,nevertheless,4,10.88
8463,sufferings,22,10.88
8464,creature,4,10.88
8465,antoines,2,10.88
8466,children,8,10.88
8467,examination,26,10.88
8468,overflowing,12,10.88
8469,adjacent,8,10.88
8470,defarges,2,10.88
8471,vengeance,2,10.88
8472,distance,2,10.87
8473,pointing,12,10.87
8474,immediately,10,10.87
8475,explaining,14,10.88
8476,satisfaction,12,10.88
8477,explaining,2,10.87
8478,neighbouring,8,10.87
8479,resounded,16,10.87
8480,clapping,6,10.87
8481,similarly,6,10.87
8482,winnowing,16,10.87
8483,defarges,2,10.87
8484,frequent,2,10.87
8485,expressions,6,10.87
8486,impatience,8,10.87
8487,marvellous,2,10.87
8488,quickness,20,10.87
8489,distance,2,10.87
8490,wonderful,6,10.87
8491,exercise,14,10.87
8492,external,8,10.87
8493,architecture,6,10.87
8494,telegraph,12,10.87
8495,building,10,10.87
8496,protection,14,10.87
8497,directly,18,10.87
8498,prisoners,16,10.87
8499,surprisingly,22,10.87
8500,directly,18,10.87
8501,furthest,18,10.87
8502,confines,14,10.87
8503,miserable,8,10.87
8504,embracemadame,16,10.87
8505,followed,12,10.87
8506,vengeance,2,10.87
8507,percheswhen,14,10.87
8508,foremost,2,10.87
8509,building,10,10.87
8510,hundreds,16,10.87
8511,bleeding,2,10.87
8512,entreating,16,10.87
8513,beseeching,12,10.87
8514,vehement,18,10.87
8515,mouseand,24,10.88
8516,silently,4,10.87
8517,composedly,16,10.88
8518,besought,14,10.88
8519,passionately,8,10.88
8520,screeching,10,10.88
8521,shrieking,8,10.87
8522,shrieking,2,10.87
8523,merciful,18,10.87
8524,soninlaw,10,10.87
8525,despatched,24,10.88
8526,insulters,16,10.88
8527,himwould,10,10.88
8528,companyset,8,10.88
8529,wolfprocession,10,10.88
8530,children,10,10.88
8531,breadless,22,10.88
8532,miserable,8,10.88
8533,patiently,18,10.88
8534,stomachs,4,10.88
8535,beguiled,6,10.88
8536,embracing,12,10.88
8537,triumphs,14,10.88
8538,achieving,14,10.88
8539,gradually,8,10.88
8540,shortened,20,10.88
8541,neighbours,16,10.88
8542,afterwards,8,10.88
8543,insufficient,12,10.88
8544,innocent,16,10.88
8545,wretched,4,10.88
8546,fellowship,4,10.88
8547,nourishment,14,10.88
8548,cheerfulness,4,10.88
8549,children,12,10.88
8550,defarges,2,10.88
8551,wineshop,6,10.88
8552,customers,10,10.88
8553,monsieur,12,10.88
8554,fastening,24,10.88
8555,returned,14,10.88
8556,defarges,2,10.88
8557,vengeance,2,10.88
8558,vengeance,2,10.87
8559,custodian,12,10.87
8560,bastille,12,10.87
8561,antoines,2,10.87
8562,fountain,16,10.87
8563,ignorant,2,10.87
8564,together,2,10.87
8565,dominant,16,10.87
8566,soldiers,4,10.87
8567,officers,10,10.87
8568,soldiers,4,10.87
8569,dobeyond,12,10.87
8570,probably,6,10.87
8571,yielding,10,10.87
8572,desolation,20,10.87
8573,shrivelled,2,10.87
8574,miserable,8,10.87
8575,everything,10,10.87
8576,dejected,20,10.87
8577,oppressed,16,10.87
8578,habitations,24,10.87
8579,domesticated,10,10.87
8580,children,12,10.87
8581,monseigneur,12,10.87
8582,individual,12,10.87
8583,gentleman,14,10.87
8584,national,10,10.87
8585,blessing,12,10.87
8586,chivalrous,8,10.87
8587,luxurious,10,10.87
8588,nevertheless,4,10.87
8589,monseigneur,12,10.87
8590,creation,18,10.87
8591,designed,14,10.87
8592,expressly,12,10.87
8593,monseigneur,12,10.87
8594,squeezed,4,10.87
8595,something,2,10.87
8596,shortsighted,20,10.87
8597,arrangements,8,10.87
8598,extracted,14,10.87
8599,purchase,6,10.87
8600,crumbled,24,10.87
8601,monseigneur,12,10.87
8602,phenomenon,28,10.88
8603,unaccountable,18,10.88
8604,monseigneur,12,10.88
8605,squeezed,4,10.88
8606,presence,6,10.88
8607,pleasures,8,10.88
8608,chasenow,20,10.88
8609,preservation,8,10.88
8610,monseigneur,12,10.88
8611,edifying,20,10.88
8612,barbarous,10,10.88
8613,wilderness,6,10.88
8614,consisted,10,10.88
8615,appearance,14,10.88
8616,disappearance,8,10.88
8617,chiselled,2,10.88
8618,otherwise,6,10.88
8619,beautified,20,10.88
8620,beautifying,16,10.88
8621,features,4,10.88
8622,monseigneur,12,10.88
8623,solitary,18,10.88
8624,troubling,14,10.88
8625,occupied,12,10.88
8626,thinking,12,10.88
8627,prospect,20,10.88
8628,approaching,10,10.88
8629,frequent,2,10.88
8630,presence,6,10.88
8631,advanced,10,10.88
8632,surprise,12,10.88
8633,shaggyhaired,12,10.88
