key,num_equality_compares,cumulative_avg
turnkeys,0,0.00
together,0,0.00
discourse,0,0.00
tremendous,0,0.00
irruption,0,0.00
fortress,0,0.00
inundation,0,0.00
passages,0,0.00
staircases,0,0.00
occasionally,0,0.00
cavernous,0,0.00
waterfalls,0,0.00
staircases,0,0.00
especially,0,0.00
inundation,0,0.00
descending,0,0.00
climbing,0,0.00
thickness,0,0.00
fortress,0,0.00
destroyed,0,0.00
clashing,0,0.00
heavilygrated,0,0.00
unglazed,0,0.00
stooping,0,0.00
feathery,0,0.00
woodashes,0,0.00
blackened,0,0.00
followed,0,0.00
stoplook,0,0.00
greedily,0,0.00
alexandre,0,0.00
following,0,0.00
forefinger,0,0.00
engrained,0,0.00
gunpowder,0,0.00
physician,0,0.00
scratched,0,0.00
calendar,0,0.00
linstock,0,0.00
exchange,0,0.00
instruments,0,0.00
wormeaten,0,0.00
wrathfully,0,0.00
fragments,0,0.00
throwing,0,0.00
menacing,0,0.00
dropping,0,0.00
woodashes,0,0.00
cautious,0,0.00
together,0,0.00
stooping,0,0.00
lowarched,0,0.00
retraced,0,0.00
courtyard,0,0.00
clamorous,0,0.00
wineshop,0,0.00
foremost,0,0.00
governor,0,0.00
defended,0,0.00
bastille,0,0.00
otherwise,0,0.00
governor,0,0.00
judgment,0,0.00
otherwise,0,0.00
governor,0,0.00
suddenly,0,0.00
worthlessness,0,0.00
unavenged,0,0.00
universe,0,0.00
contention,0,0.00
encompass,0,0.00
conspicuous,0,0.00
decoration,0,0.00
pointing,0,0.00
immovable,0,0.00
remained,0,0.00
immovable,0,0.00
remained,0,0.00
immovable,0,0.00
remained,0,0.00
immovable,0,0.00
destination,0,0.00
remained,0,0.00
immovable,0,0.00
longgathering,0,0.00
suddenly,0,0.00
animated,0,0.00
knifelong,0,0.00
readyhewed,0,0.00
horrible,0,0.00
hoisting,0,0.00
antoines,0,0.00
domination,0,0.00
downdown,0,0.00
governors,0,0.00
mutilation,0,0.00
soldiers,0,0.00
swinging,0,0.00
sentinel,0,0.00
threatening,0,0.00
destructive,0,0.00
upheaving,0,0.00
unfathomed,0,0.00
remorseless,0,0.00
turbulently,0,0.00
vengeance,0,0.00
hardened,0,0.00
furnaces,0,0.00
suffering,0,0.00
expression,0,0.00
faceseach,0,0.00
contrasting,0,0.00
memorable,0,0.00
prisoners,0,0.00
suddenly,0,0.00
released,0,0.00
overhead,0,0.00
wondering,0,0.00
rejoiced,0,0.00
drooping,0,0.00
halfseen,0,0.00
impassive,0,0.00
suspendednot,0,0.00
abolishedexpression,0,0.00
bloodless,0,0.00
prisoners,0,0.00
released,0,0.00
accursed,0,0.00
fortress,0,0.00
discovered,0,0.00
memorials,0,0.00
prisoners,0,0.00
heartssuch,0,0.00
suchlike,0,0.00
footsteps,0,0.00
thousand,0,0.00
eightynine,0,0.00
headlong,0,0.00
dangerous,0,0.00
breaking,0,0.00
defarges,0,0.00
wineshop,0,0.00
purified,0,0.00
exultant,0,0.00
fraternal,0,0.00
embraces,0,0.00
congratulations,0,0.00
presiding,0,0.00
customers,0,0.00
brotherhood,0,0.00
extremely,0,0.00
trusting,0,0.00
themselves,0,0.00
portentously,0,0.00
contemplating,0,0.00
wineshop,0,0.00
loungers,0,0.00
miserable,0,0.00
manifest,0,0.00
enthroned,0,0.00
distress,0,0.00
raggedest,0,0.00
nightcap,0,0.00
wretchedest,0,0.00
significance,0,0.00
knitting,0,0.00
experience,0,0.00
appearance,0,0.00
hammering,0,0.00
hundreds,0,0.00
finishing,0,0.00
mightily,0,0.00
expression,0,0.00
observing,0,0.00
suppressed,0,0.00
approval,0,0.00
sisterhood,0,0.00
children,0,0.00
lieutenant,0,0.00
complimentary,0,0.00
vengeance,0,0.00
vengeance,0,0.00
outermost,0,0.00
wineshop,0,0.00
suddenly,0,0.00
fastspreading,0,0.00
patriots,0,0.00
breathless,0,0.00
everywhere,0,0.00
background,0,0.00
wineshop,0,0.00
contemptuously,0,0.00
everybody,0,0.00
famished,0,0.00
everybody,0,0.00
universal,0,0.00
reasonthat,0,0.00
represented,0,0.00
mockfuneral,0,0.00
prisoner,0,0.00
wretched,0,0.00
threescore,0,0.00
answering,0,0.00
profound,0,0.00
followed,0,0.00
steadfastly,0,0.00
vengeance,0,0.00
patriots,0,0.00
determined,0,0.00
instantly,0,0.00
defarges,0,0.00
together,0,0.00
vengeance,0,0.00
uttering,0,0.00
terrific,0,0.00
flinging,0,0.00
terrible,0,0.00
bloodyminded,0,0.00
household,0,0.00
occupations,0,0.00
children,0,0.00
crouching,0,0.00
famished,0,0.00
streaming,0,0.00
themselves,0,0.00
miscreant,0,0.00
daughter,0,0.00
screaming,0,0.00
starving,0,0.00
suffering,0,0.00
withered,0,0.00
husbands,0,0.00
brothers,0,0.00
striking,0,0.00
passionate,0,0.00
belonging,0,0.00
trampled,0,0.00
nevertheless,0,0.00
sufferings,0,0.00
creature,0,0.00
antoines,0,0.00
children,0,0.00
examination,0,0.00
overflowing,0,0.00
adjacent,0,0.00
defarges,0,0.00
vengeance,0,0.00
distance,0,0.00
pointing,0,0.00
immediately,0,0.00
explaining,0,0.00
satisfaction,0,0.00
explaining,0,0.00
neighbouring,0,0.00
resounded,0,0.00
clapping,0,0.00
similarly,0,0.00
winnowing,0,0.00
defarges,0,0.00
frequent,0,0.00
expressions,0,0.00
impatience,0,0.00
marvellous,0,0.00
quickness,0,0.00
distance,0,0.00
wonderful,0,0.00
exercise,0,0.00
external,0,0.00
architecture,0,0.00
telegraph,0,0.00
building,0,0.00
protection,0,0.00
directly,0,0.00
prisoners,0,0.00
surprisingly,0,0.00
directly,0,0.00
furthest,0,0.00
confines,0,0.00
miserable,0,0.00
embracemadame,0,0.00
followed,0,0.00
vengeance,0,0.00
percheswhen,0,0.00
foremost,0,0.00
building,0,0.00
hundreds,0,0.00
bleeding,0,0.00
entreating,0,0.00
beseeching,0,0.00
vehement,0,0.00
mouseand,0,0.00
silently,0,0.00
composedly,0,0.00
besought,0,0.00
passionately,0,0.00
screeching,0,0.00
shrieking,0,0.00
shrieking,0,0.00
merciful,0,0.00
soninlaw,0,0.00
despatched,0,0.00
insulters,0,0.00
himwould,0,0.00
companyset,0,0.00
wolfprocession,0,0.00
children,0,0.00
breadless,0,0.00
miserable,0,0.00
patiently,0,0.00
stomachs,0,0.00
beguiled,0,0.00
embracing,0,0.00
triumphs,0,0.00
achieving,0,0.00
gradually,0,0.00
shortened,0,0.00
neighbours,0,0.00
afterwards,0,0.00
insufficient,0,0.00
innocent,0,0.00
wretched,0,0.00
fellowship,0,0.00
nourishment,0,0.00
cheerfulness,0,0.00
children,0,0.00
defarges,0,0.00
wineshop,0,0.00
customers,0,0.00
monsieur,0,0.00
fastening,0,0.00
returned,0,0.00
defarges,0,0.00
vengeance,0,0.00
vengeance,0,0.00
custodian,0,0.00
bastille,0,0.00
antoines,0,0.00
fountain,0,0.00
ignorant,0,0.00
together,0,0.00
dominant,0,0.00
soldiers,0,0.00
officers,0,0.00
soldiers,0,0.00
dobeyond,0,0.00
probably,0,0.00
yielding,0,0.00
desolation,0,0.00
shrivelled,0,0.00
miserable,0,0.00
everything,0,0.00
dejected,0,0.00
oppressed,0,0.00
habitations,0,0.00
domesticated,0,0.00
children,0,0.00
monseigneur,0,0.00
individual,0,0.00
gentleman,0,0.00
national,0,0.00
blessing,0,0.00
chivalrous,0,0.00
luxurious,0,0.00
nevertheless,0,0.00
monseigneur,0,0.00
creation,0,0.00
designed,0,0.00
expressly,0,0.00
monseigneur,0,0.00
squeezed,0,0.00
something,0,0.00
shortsighted,0,0.00
arrangements,0,0.00
extracted,0,0.00
purchase,0,0.00
crumbled,0,0.00
monseigneur,0,0.00
phenomenon,0,0.00
unaccountable,0,0.00
monseigneur,0,0.00
squeezed,0,0.00
presence,0,0.00
pleasures,0,0.00
chasenow,0,0.00
preservation,0,0.00
monseigneur,0,0.00
edifying,0,0.00
barbarous,0,0.00
wilderness,0,0.00
consisted,0,0.00
appearance,0,0.00
disappearance,0,0.00
chiselled,0,0.00
otherwise,0,0.00
beautified,0,0.00
beautifying,0,0.00
features,0,0.00
monseigneur,0,0.00
solitary,0,0.00
troubling,0,0.00
occupied,0,0.00
thinking,0,0.00
prospect,0,0.00
approaching,0,0.00
frequent,0,0.00
presence,0,0.00
advanced,0,0.00
surprise,0,0.00
shaggyhaired,0,0.00
barbarian,0,0.00
highways,0,0.00
moisture,0,0.00
sprinkled,0,0.00
identified,0,0.00
benighted,0,0.00
intelligible,0,0.00
anywhere,0,0.00
blackened,0,0.00
suddenly,0,0.00
something,0,0.00
observing,0,0.00
operations,0,0.00
silently,0,0.00
bayonets,0,0.00
traveller,0,0.00
returned,0,0.00
extended,0,0.00
straight,0,0.00
fountain,0,0.00
interrupted,0,0.00
landscape,0,0.00
fountains,0,0.00
departing,0,0.00
wayfarer,0,0.00
directly,0,0.00
roadmender,0,0.00
hailclouds,0,0.00
revealed,0,0.00
responded,0,0.00
landscape,0,0.00
fascinated,0,0.00
mechanically,0,0.00
homespun,0,0.00
powerful,0,0.00
attenuated,0,0.00
desperate,0,0.00
compression,0,0.00
inspired,0,0.00
traveller,0,0.00
travelled,0,0.00
footsore,0,0.00
bleeding,0,0.00
stooping,0,0.00
roadmender,0,0.00
resolutely,0,0.00
fortified,0,0.00
stockades,0,0.00
guardhouses,0,0.00
trenches,0,0.00
drawbridges,0,0.00
obstacle,0,0.00
indifferent,0,0.00
intervals,0,0.00
brightness,0,0.00
sunshine,0,0.00
paltering,0,0.00
diamonds,0,0.00
together,0,0.00
according,0,0.00
fountain,0,0.00
squeezing,0,0.00
appearing,0,0.00
whispering,0,0.00
remained,0,0.00
contagion,0,0.00
whispering,0,0.00
gathered,0,0.00
together,0,0.00
fountain,0,0.00
contagion,0,0.00
expectantly,0,0.00
direction,0,0.00
monsieur,0,0.00
functionary,0,0.00
housetop,0,0.00
direction,0,0.00
chimneys,0,0.00
darkening,0,0.00
fountain,0,0.00
sacristan,0,0.00
byandbye,0,0.00
deepened,0,0.00
environing,0,0.00
solitary,0,0.00
threatened,0,0.00
building,0,0.00
messenger,0,0.00
lamenting,0,0.00
curtains,0,0.00
heavytreading,0,0.00
branches,0,0.00
striding,0,0.00
cautiously,0,0.00
together,0,0.00
courtyard,0,0.00
different,0,0.00
directions,0,0.00
presently,0,0.00
strangely,0,0.00
luminous,0,0.00
flickering,0,0.00
architecture,0,0.00
transparent,0,0.00
balustrades,0,0.00
brighter,0,0.00
awakened,0,0.00
saddling,0,0.00
spurring,0,0.00
splashing,0,0.00
darkness,0,0.00
fountain,0,0.00
monsieur,0,0.00
gabelles,0,0.00
impatiently,0,0.00
particular,0,0.00
fountain,0,0.00
clattered,0,0.00
galloped,0,0.00
officers,0,0.00
soldiers,0,0.00
gentlemen,0,0.00
officers,0,0.00
valuable,0,0.00
officers,0,0.00
soldiers,0,0.00
answered,0,0.00
illuminating,0,0.00
particular,0,0.00
inspired,0,0.00
lighting,0,0.00
scarcity,0,0.00
everything,0,0.00
occasioned,0,0.00
borrowed,0,0.00
peremptory,0,0.00
monsieur,0,0.00
reluctance,0,0.00
hesitation,0,0.00
functionarys,0,0.00
submissive,0,0.00
authority,0,0.00
remarked,0,0.00
carriages,0,0.00
bonfires,0,0.00
posthorses,0,0.00
conflagration,0,0.00
straight,0,0.00
infernal,0,0.00
obscured,0,0.00
struggled,0,0.00
contending,0,0.00
scorched,0,0.00
shrivelled,0,0.00
distance,0,0.00
fountain,0,0.00
extinguisher,0,0.00
vanished,0,0.00
trickled,0,0.00
branched,0,0.00
crystallisation,0,0.00
stupefied,0,0.00
enshrouded,0,0.00
destination,0,0.00
illuminated,0,0.00
abolishing,0,0.00
lightheaded,0,0.00
bellringing,0,0.00
bethinking,0,0.00
monsieur,0,0.00
collection,0,0.00
taxesthough,0,0.00
instalment,0,0.00
daysbecame,0,0.00
impatient,0,0.00
interview,0,0.00
surrounding,0,0.00
summoned,0,0.00
personal,0,0.00
conference,0,0.00
whereupon,0,0.00
monsieur,0,0.00
conference,0,0.00
withdrew,0,0.00
housetop,0,0.00
chimneys,0,0.00
resolved,0,0.00
southern,0,0.00
retaliative,0,0.00
temperament,0,0.00
foremost,0,0.00
probably,0,0.00
monsieur,0,0.00
combined,0,0.00
joyringing,0,0.00
illomened,0,0.00
postinghouse,0,0.00
inclination,0,0.00
displace,0,0.00
suspense,0,0.00
monsieur,0,0.00
resolved,0,0.00
friendly,0,0.00
appearing,0,0.00
rushcandles,0,0.00
guttering,0,0.00
dispersed,0,0.00
monsieur,0,0.00
bringing,0,0.00
functionaries,0,0.00
fortunate,0,0.00
oncepeaceful,0,0.00
villagers,0,0.00
townspeople,0,0.00
fortunate,0,0.00
functionaries,0,0.00
soldiery,0,0.00
steadily,0,0.00
whosoever,0,0.00
altitude,0,0.00
functionary,0,0.00
mathematics,0,0.00
calculate,0,0.00
successfully,0,0.00
loadstone,0,0.00
beholders,0,0.00
shorethree,0,0.00
consumed,0,0.00
birthdays,0,0.00
peaceful,0,0.00
listened,0,0.00
thronging,0,0.00
footsteps,0,0.00
footsteps,0,0.00
tumultuous,0,0.00
declared,0,0.00
terrible,0,0.00
enchantment,0,0.00
persisted,0,0.00
monseigneur,0,0.00
dissociated,0,0.00
phenomenon,0,0.00
appreciated,0,0.00
considerable,0,0.00
receiving,0,0.00
dismissal,0,0.00
together,0,0.00
infinite,0,0.00
terrified,0,0.00
question,0,0.00
immediately,0,0.00
monseigneur,0,0.00
backwards,0,0.00
performing,0,0.00
compelling,0,0.00
hurricane,0,0.00
national,0,0.00
lucifers,0,0.00
sardanapaluss,0,0.00
blindnessbut,0,0.00
exclusive,0,0.00
outermost,0,0.00
intrigue,0,0.00
corruption,0,0.00
dissimulation,0,0.00
together,0,0.00
besieged,0,0.00
suspended,0,0.00
thousand,0,0.00
ninetytwo,0,0.00
monseigneur,0,0.00
scattered,0,0.00
headquarters,0,0.00
gatheringplace,0,0.00
monseigneur,0,0.00
tellsons,0,0.00
supposed,0,0.00
resorted,0,0.00
monseigneur,0,0.00
moreover,0,0.00
intelligence,0,0.00
quickest,0,0.00
tellsons,0,0.00
munificent,0,0.00
extended,0,0.00
liberality,0,0.00
customers,0,0.00
anticipating,0,0.00
confiscation,0,0.00
provident,0,0.00
remittances,0,0.00
tellsons,0,0.00
brethren,0,0.00
newcomer,0,0.00
reported,0,0.00
tellsons,0,0.00
tellsons,0,0.00
intelligence,0,0.00
exchange,0,0.00
inquiries,0,0.00
consequence,0,0.00
numerous,0,0.00
tellsons,0,0.00
sometimes,0,0.00
steaming,0,0.00
afternoon,0,0.00
penitential,0,0.00
interviews,0,0.00
newsexchange,0,0.00
overflowing,0,0.00
although,0,0.00
youngest,0,0.00
hesitating,0,0.00
understand,0,0.00
unsettled,0,0.00
uncertain,0,0.00
travelling,0,0.00
disorganised,0,0.00
cheerful,0,0.00
confidence,0,0.00
interfere,0,0.00
fourscore,0,0.00
interfering,0,0.00
disorganised,0,0.00
disorganised,0,0.00
occasion,0,0.00
somebody,0,0.00
business,0,0.00
tellsons,0,0.00
confidence,0,0.00
uncertain,0,0.00
travelling,0,0.00
prepared,0,0.00
inconveniences,0,0.00
tellsons,0,0.00
somewhat,0,0.00
restlessly,0,0.00
thinking,0,0.00
exclaimed,0,0.00
yourself,0,0.00
frenchman,0,0.00
counsellor,0,0.00
frenchman,0,0.00
thinking,0,0.00
sympathy,0,0.00
miserable,0,0.00
abandoned,0,0.00
something,0,0.00
thoughtful,0,0.00
listened,0,0.00
persuade,0,0.00
restraint,0,0.00
repeated,0,0.00
conception,0,0.00
difficulty,0,0.00
business,0,0.00
transacted,0,0.00
involved,0,0.00
compromising,0,0.00
consequences,0,0.00
documents,0,0.00
destroyed,0,0.00
tomorrow,0,0.00
judicious,0,0.00
selection,0,0.00
possible,0,0.00
otherwise,0,0.00
precious,0,0.00
scarcely,0,0.00
tellsons,0,0.00
thistellsons,0,0.00
yearsbecause,0,0.00
gallantry,0,0.00
youthful,0,0.00
nonsense,0,0.00
glancing,0,0.00
remember,0,0.00
impossibility,0,0.00
precious,0,0.00
confidence,0,0.00
businesslike,0,0.00
strangest,0,0.00
barriers,0,0.00
businesslike,0,0.00
everything,0,0.00
pressing,0,0.00
proposed,0,0.00
bodyguard,0,0.00
anything,0,0.00
heartily,0,0.00
gallantry,0,0.00
youthfulness,0,0.00
nonsense,0,0.00
nonsense,0,0.00
executed,0,0.00
commission,0,0.00
tellsons,0,0.00
proposal,0,0.00
dialogue,0,0.00
monseigneur,0,0.00
swarming,0,0.00
boastful,0,0.00
rascalpeople,0,0.00
monseigneur,0,0.00
reverses,0,0.00
orthodoxy,0,0.00
terrible,0,0.00
revolution,0,0.00
observers,0,0.00
wretched,0,0.00
millions,0,0.00
perverted,0,0.00
resources,0,0.00
prosperous,0,0.00
inevitably,0,0.00
recorded,0,0.00
vapouring,0,0.00
combined,0,0.00
extravagant,0,0.00
monseigneur,0,0.00
restoration,0,0.00
exhausted,0,0.00
remonstrance,0,0.00
vapouring,0,0.00
troublesome,0,0.00
confusion,0,0.00
uneasiness,0,0.00
restless,0,0.00
promotion,0,0.00
therefore,0,0.00
broaching,0,0.00
monseigneur,0,0.00
exterminating,0,0.00
accomplishing,0,0.00
abolition,0,0.00
sprinkling,0,0.00
particular,0,0.00
objection,0,0.00
remaining,0,0.00
interpose,0,0.00
approached,0,0.00
unopened,0,0.00
discovered,0,0.00
addressed,0,0.00
directionthe,0,0.00
pressing,0,0.00
monsieur,0,0.00
heretofore,0,0.00
evremonde,0,0.00
confided,0,0.00
marriage,0,0.00
beunless,0,0.00
dissolved,0,0.00
obligationkept,0,0.00
inviolate,0,0.00
suspicion,0,0.00
referred,0,0.00
everybody,0,0.00
gentleman,0,0.00
inquiringly,0,0.00
monseigneur,0,0.00
plotting,0,0.00
indignant,0,0.00
monseigneur,0,0.00
plotting,0,0.00
indignant,0,0.00
something,0,0.00
disparaging,0,0.00
concerning,0,0.00
believebut,0,0.00
degenerate,0,0.00
successorof,0,0.00
polished,0,0.00
murdered,0,0.00
abandoned,0,0.00
anotherthis,0,0.00
monseigneur,0,0.00
uppermost,0,0.00
suffocated,0,0.00
infected,0,0.00
doctrines,0,0.00
direction,0,0.00
opposition,0,0.00
abandoned,0,0.00
inherited,0,0.00
recompense,0,0.00
deserves,0,0.00
infamous,0,0.00
restrain,0,0.00
shoulder,0,0.00
extraordinary,0,0.00
questions,0,0.00
infected,0,0.00
pestilent,0,0.00
blasphemous,0,0.00
abandoned,0,0.00
property,0,0.00
wholesale,0,0.00
instructs,0,0.00
contamination,0,0.00
scoundrel,0,0.00
difficulty,0,0.00
understand,0,0.00
gentleman,0,0.00
understand,0,0.00
gentleman,0,0.00
understand,0,0.00
compliments,0,0.00
abandoning,0,0.00
position,0,0.00
butcherly,0,0.00
gentlemen,0,0.00
snapping,0,0.00
something,0,0.00
trusting,0,0.00
precious,0,0.00
proteges,0,0.00
gentlemen,0,0.00
shouldered,0,0.00
fleetstreet,0,0.00
approbation,0,0.00
departure,0,0.00
undertake,0,0.00
addressed,0,0.00
contents,0,0.00
monsieur,0,0.00
heretofore,0,0.00
violence,0,0.00
indignity,0,0.00
suffered,0,0.00
destroyedrazed,0,0.00
imprisoned,0,0.00
monsieur,0,0.00
heretofore,0,0.00
summoned,0,0.00
tribunal,0,0.00
generous,0,0.00
emigrant,0,0.00
represent,0,0.00
according,0,0.00
commands,0,0.00
represent,0,0.00
sequestration,0,0.00
emigrant,0,0.00
property,0,0.00
remitted,0,0.00
collected,0,0.00
recourse,0,0.00
response,0,0.00
emigrant,0,0.00
emigrant,0,0.00
gracious,0,0.00
monsieur,0,0.00
heretofore,0,0.00
emigrant,0,0.00
monsieur,0,0.00
heretofore,0,0.00
desolate,0,0.00
generosity,0,0.00
supplicate,0,0.00
monsieur,0,0.00
heretofore,0,0.00
monsieur,0,0.00
heretofore,0,0.00
destruction,0,0.00
monsieur,0,0.00
heretofore,0,0.00
assurance,0,0.00
dolorous,0,0.00
afflicted,0,0.00
uneasiness,0,0.00
vigourous,0,0.00
fidelity,0,0.00
reproachfully,0,0.00
considering,0,0.00
passersby,0,0.00
culminated,0,0.00
reputation,0,0.00
resentful,0,0.00
suspicions,0,0.00
aversion,0,0.00
conscience,0,0.00
regarded,0,0.00
crumbling,0,0.00
supposed,0,0.00
imperfectly,0,0.00
renunciation,0,0.00
incomplete,0,0.00
systematically,0,0.00
supervised,0,0.00
happiness,0,0.00
necessity,0,0.00
actively,0,0.00
employed,0,0.00
troubles,0,0.00
followed,0,0.00
annihilated,0,0.00
immature,0,0.00
following,0,0.00
circumstances,0,0.00
yieldednot,0,0.00
disquiet,0,0.00
continuous,0,0.00
accumulating,0,0.00
resistance,0,0.00
struggled,0,0.00
nobility,0,0.00
trooping,0,0.00
property,0,0.00
confiscation,0,0.00
destruction,0,0.00
blotting,0,0.00
authority,0,0.00
oppressed,0,0.00
imprisoned,0,0.00
relinquished,0,0.00
monsieur,0,0.00
impoverished,0,0.00
involved,0,0.00
instructions,0,0.00
givesuch,0,0.00
creditors,0,0.00
summerand,0,0.00
favoured,0,0.00
desperate,0,0.00
resolution,0,0.00
influence,0,0.00
loadstone,0,0.00
everything,0,0.00
steadily,0,0.00
terrible,0,0.00
attraction,0,0.00
uneasiness,0,0.00
instruments,0,0.00
something,0,0.00
bloodshed,0,0.00
humanity,0,0.00
uneasiness,0,0.00
reproaching,0,0.00
comparison,0,0.00
gentleman,0,0.00
comparison,0,0.00
injurious,0,0.00
instantly,0,0.00
followed,0,0.00
monseigneur,0,0.00
bitterly,0,0.00
followed,0,0.00
gabelles,0,0.00
innocent,0,0.00
prisoner,0,0.00
resolution,0,0.00
loadstone,0,0.00
intention,0,0.00
although,0,0.00
incomplete,0,0.00
presented,0,0.00
gratefully,0,0.00
acknowledged,0,0.00
presenting,0,0.00
glorious,0,0.00
sanguine,0,0.00
illusion,0,0.00
influence,0,0.00
revolution,0,0.00
fearfully,0,0.00
resolution,0,0.00
considered,0,0.00
separation,0,0.00
reluctant,0,0.00
thoughts,0,0.00
dangerous,0,0.00
knowledge,0,0.00
suspense,0,0.00
incompleteness,0,0.00
situation,0,0.00
referable,0,0.00
reviving,0,0.00
associations,0,0.00
circumstance,0,0.00
influence,0,0.00
thoughts,0,0.00
tellsons,0,0.00
intention,0,0.00
carriage,0,0.00
posthorses,0,0.00
equipped,0,0.00
delivered,0,0.00
dangerous,0,0.00
prisoner,0,0.00
pocketbook,0,0.00
unfortunate,0,0.00
received,0,0.00
mentioned,0,0.00
tomorrow,0,0.00
mentioned,0,0.00
atmosphere,0,0.00
fleetstreet,0,0.00
precious,0,0.00
doubtfully,0,0.00
carriage,0,0.00
fourteenth,0,0.00
augusthe,0,0.00
explaining,0,0.00
obligation,0,0.00
confident,0,0.00
involved,0,0.00
personal,0,0.00
confiding,0,0.00
dwelling,0,0.00
strongest,0,0.00
assurances,0,0.00
despatch,0,0.00
immediately,0,0.00
reservation,0,0.00
preserve,0,0.00
innocent,0,0.00
profoundly,0,0.00
unsuspicious,0,0.00
affectionate,0,0.00
resolute,0,0.00
impended,0,0.00
anything,0,0.00
embraced,0,0.00
scarcely,0,0.00
namesake,0,0.00
pretending,0,0.00
byandbye,0,0.00
imaginary,0,0.00
engagement,0,0.00
secreted,0,0.00
straight,0,0.00
delivered,0,0.00
midnight,0,0.00
generosity,0,0.00
prisoners,0,0.00
strengthened,0,0.00
loadstone,0,0.00
thirdthe,0,0.00
traveller,0,0.00
thousand,0,0.00
ninetytwo,0,0.00
equipages,0,0.00
encountered,0,0.00
unfortunate,0,0.00
obstacles,0,0.00
towngate,0,0.00
taxinghouse,0,0.00
patriots,0,0.00
national,0,0.00
explosive,0,0.00
readiness,0,0.00
crossquestioned,0,0.00
inspected,0,0.00
capricious,0,0.00
judgment,0,0.00
republic,0,0.00
indivisible,0,0.00
equality,0,0.00
fraternity,0,0.00
accomplished,0,0.00
perceive,0,0.00
declared,0,0.00
whatever,0,0.00
journeys,0,0.00
universal,0,0.00
watchfulness,0,0.00
encompassed,0,0.00
forwarded,0,0.00
destination,0,0.00
completely,0,0.00
universal,0,0.00
watchfulness,0,0.00
retarded,0,0.00
progress,0,0.00
stopping,0,0.00
anticipation,0,0.00
production,0,0.00
afflicted,0,0.00
gabelles,0,0.00
difficulty,0,0.00
guardhouse,0,0.00
therefore,0,0.00
surprised,0,0.00
awakened,0,0.00
remitted,0,0.00
awakened,0,0.00
functionary,0,0.00
patriots,0,0.00
emigrant,0,0.00
functionary,0,0.00
dispense,0,0.00
striking,0,0.00
coverlet,0,0.00
aristocrat,0,0.00
observed,0,0.00
functionary,0,0.00
aristocrat,0,0.00
escortand,0,0.00
scowling,0,0.00
protected,0,0.00
lampiron,0,0.00
observed,0,0.00
functionary,0,0.00
yourself,0,0.00
emigrant,0,0.00
complied,0,0.00
guardhouse,0,0.00
patriots,0,0.00
drinking,0,0.00
sleeping,0,0.00
watchfire,0,0.00
patriots,0,0.00
tricoloured,0,0.00
cockades,0,0.00
national,0,0.00
escorted,0,0.00
governed,0,0.00
attached,0,0.00
patriots,0,0.00
clattering,0,0.00
pavement,0,0.00
miredeep,0,0.00
traversed,0,0.00
travelled,0,0.00
daybreak,0,0.00
twilight,0,0.00
wretchedly,0,0.00
thatched,0,0.00
shoulders,0,0.00
personal,0,0.00
discomfort,0,0.00
attended,0,0.00
considerations,0,0.00
patriots,0,0.00
chronically,0,0.00
carrying,0,0.00
recklessly,0,0.00
restraint,0,0.00
reasoned,0,0.00
reference,0,0.00
