key,num_equality_compares,cumulative_avg
knitting,2,3.72
experience,2,3.72
appearance,2,3.72
hammering,2,3.72
hundreds,2,3.72
finishing,0,3.72
mightily,2,3.71
expression,2,3.71
observing,2,3.71
suppressed,2,3.71
approval,2,3.71
sisterhood,4,3.71
children,2,3.71
lieutenant,2,3.71
complimentary,14,3.71
vengeance,2,3.71
vengeance,2,3.71
outermost,2,3.71
wineshop,2,3.71
suddenly,2,3.71
fastspreading,2,3.71
patriots,2,3.71
breathless,2,3.71
everywhere,2,3.71
background,4,3.71
wineshop,2,3.71
contemptuously,0,3.71
everybody,2,3.71
famished,2,3.71
everybody,2,3.71
universal,2,3.71
reasonthat,0,3.71
represented,2,3.71
mockfuneral,0,3.71
prisoner,4,3.71
wretched,2,3.71
threescore,0,3.71
answering,2,3.71
profound,2,3.71
followed,2,3.71
steadfastly,2,3.71
vengeance,2,3.71
patriots,2,3.71
determined,2,3.71
instantly,2,3.71
defarges,2,3.71
together,2,3.71
vengeance,2,3.71
uttering,2,3.71
terrific,0,3.71
flinging,2,3.71
terrible,2,3.71
bloodyminded,0,3.71
household,2,3.71
occupations,10,3.71
children,2,3.71
crouching,2,3.71
famished,2,3.71
streaming,2,3.71
themselves,2,3.71
miscreant,0,3.71
daughter,2,3.71
screaming,2,3.70
starving,0,3.70
suffering,2,3.70
withered,2,3.70
husbands,2,3.70
brothers,2,3.70
striking,2,3.70
passionate,2,3.70
belonging,4,3.70
trampled,4,3.70
nevertheless,2,3.70
sufferings,4,3.70
creature,2,3.70
antoines,8,3.70
children,2,3.70
examination,2,3.70
overflowing,0,3.70
adjacent,2,3.70
defarges,2,3.70
vengeance,2,3.70
distance,2,3.70
pointing,2,3.70
immediately,2,3.70
explaining,0,3.70
satisfaction,2,3.70
explaining,2,3.70
neighbouring,2,3.70
resounded,2,3.70
clapping,2,3.70
similarly,4,3.70
winnowing,0,3.70
defarges,2,3.70
frequent,2,3.70
expressions,2,3.70
impatience,2,3.70
marvellous,2,3.70
quickness,4,3.70
distance,2,3.70
wonderful,2,3.70
exercise,2,3.70
external,2,3.70
architecture,4,3.70
telegraph,0,3.70
building,2,3.70
protection,2,3.70
directly,2,3.70
prisoners,2,3.70
surprisingly,2,3.70
directly,2,3.70
furthest,2,3.70
confines,2,3.70
miserable,2,3.70
embracemadame,0,3.70
followed,2,3.70
vengeance,2,3.69
percheswhen,0,3.69
foremost,2,3.69
building,2,3.69
hundreds,2,3.69
bleeding,4,3.69
entreating,0,3.69
beseeching,8,3.69
vehement,0,3.69
mouseand,0,3.69
silently,2,3.69
composedly,2,3.69
besought,0,3.69
passionately,0,3.69
screeching,0,3.69
shrieking,0,3.69
shrieking,2,3.69
merciful,2,3.69
soninlaw,0,3.69
despatched,2,3.69
insulters,0,3.69
himwould,0,3.69
companyset,8,3.69
wolfprocession,0,3.69
children,2,3.69
breadless,0,3.69
miserable,2,3.69
patiently,4,3.69
stomachs,2,3.69
beguiled,4,3.69
embracing,2,3.69
triumphs,0,3.69
achieving,0,3.69
gradually,2,3.69
shortened,0,3.69
neighbours,2,3.69
afterwards,2,3.69
insufficient,0,3.69
innocent,2,3.69
wretched,2,3.69
fellowship,2,3.68
nourishment,4,3.69
cheerfulness,2,3.68
children,2,3.68
defarges,2,3.68
wineshop,2,3.68
customers,2,3.68
monsieur,2,3.68
fastening,10,3.68
returned,2,3.68
defarges,2,3.68
vengeance,2,3.68
vengeance,2,3.68
custodian,2,3.68
bastille,6,3.68
antoines,8,3.68
fountain,2,3.68
ignorant,2,3.68
together,2,3.68
dominant,2,3.68
soldiers,2,3.68
officers,2,3.68
soldiers,2,3.68
dobeyond,0,3.68
probably,2,3.68
yielding,2,3.68
desolation,2,3.68
shrivelled,2,3.68
miserable,2,3.68
everything,2,3.68
dejected,4,3.68
oppressed,2,3.68
habitations,0,3.68
domesticated,0,3.68
children,2,3.68
monseigneur,2,3.68
individual,0,3.68
gentleman,2,3.68
national,2,3.68
blessing,2,3.68
chivalrous,2,3.68
luxurious,2,3.68
nevertheless,2,3.68
monseigneur,2,3.68
creation,2,3.68
designed,2,3.68
expressly,2,3.68
monseigneur,2,3.68
squeezed,2,3.68
something,2,3.68
shortsighted,0,3.68
arrangements,2,3.68
extracted,2,3.68
purchase,0,3.68
crumbled,6,3.68
monseigneur,2,3.68
phenomenon,0,3.68
unaccountable,0,3.67
monseigneur,2,3.67
squeezed,2,3.67
presence,2,3.67
pleasures,2,3.67
chasenow,0,3.67
preservation,4,3.67
monseigneur,2,3.67
edifying,2,3.67
barbarous,2,3.67
wilderness,2,3.67
consisted,2,3.67
appearance,2,3.67
disappearance,2,3.67
chiselled,0,3.67
otherwise,2,3.67
beautified,0,3.67
beautifying,4,3.67
features,2,3.67
monseigneur,2,3.67
solitary,2,3.67
troubling,0,3.67
occupied,2,3.67
thinking,2,3.67
prospect,0,3.67
approaching,0,3.67
frequent,2,3.67
presence,2,3.67
advanced,2,3.67
surprise,2,3.67
shaggyhaired,0,3.67
barbarian,4,3.67
highways,0,3.67
moisture,4,3.67
sprinkled,2,3.67
identified,0,3.67
benighted,8,3.67
intelligible,4,3.67
anywhere,2,3.67
blackened,6,3.67
suddenly,2,3.67
something,2,3.67
observing,2,3.67
operations,2,3.67
silently,2,3.67
bayonets,4,3.67
traveller,2,3.67
returned,2,3.67
extended,2,3.67
straight,4,3.67
fountain,2,3.67
interrupted,2,3.67
landscape,2,3.67
fountains,6,3.67
departing,0,3.67
wayfarer,2,3.67
directly,2,3.67
roadmender,12,3.67
hailclouds,2,3.67
revealed,2,3.67
responded,2,3.67
landscape,2,3.67
fascinated,16,3.67
mechanically,2,3.67
homespun,6,3.67
powerful,2,3.67
attenuated,0,3.67
desperate,2,3.67
compression,8,3.67
inspired,6,3.67
traveller,2,3.67
travelled,2,3.67
footsore,2,3.67
bleeding,4,3.67
stooping,2,3.67
roadmender,12,3.67
resolutely,6,3.67
fortified,2,3.67
stockades,0,3.67
guardhouses,0,3.67
trenches,0,3.67
drawbridges,0,3.67
obstacle,10,3.67
indifferent,6,3.67
intervals,2,3.67
brightness,2,3.67
sunshine,6,3.67
paltering,0,3.67
diamonds,2,3.67
together,2,3.67
according,2,3.67
fountain,2,3.67
squeezing,2,3.66
appearing,2,3.66
whispering,4,3.66
remained,4,3.66
contagion,0,3.66
whispering,4,3.66
gathered,2,3.66
together,2,3.66
fountain,2,3.66
contagion,2,3.66
expectantly,8,3.66
direction,2,3.66
monsieur,2,3.66
functionary,2,3.66
housetop,28,3.67
direction,2,3.67
chimneys,2,3.67
darkening,2,3.67
fountain,2,3.67
sacristan,6,3.67
byandbye,2,3.67
deepened,2,3.67
environing,0,3.67
solitary,2,3.66
threatened,0,3.66
building,2,3.66
messenger,2,3.66
lamenting,2,3.66
curtains,2,3.66
heavytreading,8,3.66
branches,2,3.66
striding,0,3.66
cautiously,2,3.66
together,2,3.66
courtyard,2,3.66
different,2,3.66
directions,2,3.66
presently,2,3.66
strangely,0,3.66
luminous,2,3.66
flickering,0,3.66
architecture,4,3.66
transparent,2,3.66
balustrades,6,3.66
brighter,4,3.66
awakened,2,3.66
saddling,2,3.66
spurring,4,3.66
splashing,4,3.66
darkness,2,3.66
fountain,2,3.66
monsieur,2,3.66
gabelles,0,3.66
impatiently,6,3.66
particular,4,3.66
fountain,2,3.66
clattered,2,3.66
galloped,24,3.66
officers,2,3.66
soldiers,2,3.66
gentlemen,2,3.66
officers,2,3.66
valuable,2,3.66
officers,2,3.66
soldiers,2,3.66
answered,2,3.66
illuminating,2,3.66
particular,4,3.66
inspired,6,3.66
lighting,6,3.66
scarcity,0,3.66
everything,2,3.66
occasioned,8,3.66
borrowed,0,3.66
peremptory,0,3.66
monsieur,2,3.66
reluctance,0,3.66
hesitation,2,3.66
functionarys,0,3.66
submissive,4,3.66
authority,4,3.66
remarked,2,3.66
carriages,4,3.66
bonfires,2,3.66
posthorses,2,3.66
conflagration,0,3.66
straight,4,3.66
infernal,2,3.66
obscured,0,3.66
struggled,2,3.66
contending,8,3.66
scorched,0,3.66
shrivelled,2,3.66
distance,2,3.66
fountain,2,3.66
extinguisher,8,3.66
vanished,2,3.66
trickled,0,3.66
branched,6,3.66
crystallisation,0,3.66
stupefied,0,3.66
enshrouded,2,3.66
destination,2,3.66
illuminated,2,3.66
abolishing,2,3.66
lightheaded,0,3.66
bellringing,4,3.66
bethinking,0,3.65
monsieur,2,3.65
collection,2,3.65
taxesthough,2,3.65
instalment,22,3.66
daysbecame,2,3.66
impatient,2,3.66
interview,2,3.66
surrounding,2,3.66
summoned,2,3.66
personal,2,3.66
conference,2,3.66
whereupon,2,3.65
monsieur,2,3.65
conference,2,3.65
withdrew,2,3.65
housetop,30,3.66
chimneys,2,3.66
resolved,2,3.66
southern,0,3.66
retaliative,0,3.66
temperament,2,3.66
foremost,2,3.66
probably,2,3.66
monsieur,2,3.66
combined,2,3.66
joyringing,0,3.65
illomened,2,3.65
postinghouse,2,3.65
inclination,2,3.65
displace,12,3.66
suspense,2,3.65
monsieur,2,3.65
resolved,2,3.65
friendly,2,3.65
appearing,2,3.65
rushcandles,2,3.65
guttering,0,3.65
dispersed,2,3.65
monsieur,2,3.65
bringing,2,3.65
functionaries,2,3.65
fortunate,4,3.65
oncepeaceful,0,3.65
villagers,6,3.65
townspeople,6,3.65
fortunate,4,3.65
functionaries,4,3.65
soldiery,2,3.65
steadily,2,3.65
whosoever,0,3.65
altitude,0,3.65
functionary,2,3.65
mathematics,0,3.65
calculate,2,3.65
successfully,2,3.65
loadstone,0,3.65
beholders,2,3.65
shorethree,2,3.65
consumed,2,3.65
birthdays,0,3.65
peaceful,8,3.65
listened,2,3.65
thronging,0,3.65
footsteps,2,3.65
footsteps,2,3.65
tumultuous,0,3.65
declared,14,3.65
terrible,2,3.65
enchantment,0,3.65
persisted,2,3.65
monseigneur,2,3.65
dissociated,2,3.65
phenomenon,2,3.65
appreciated,0,3.65
considerable,2,3.65
receiving,2,3.65
dismissal,0,3.65
together,2,3.65
infinite,2,3.65
terrified,4,3.65
question,2,3.65
immediately,2,3.65
monseigneur,2,3.65
backwards,2,3.65
performing,0,3.65
compelling,0,3.65
hurricane,0,3.64
national,2,3.64
lucifers,6,3.65
sardanapaluss,16,3.65
blindnessbut,2,3.65
exclusive,0,3.65
outermost,2,3.65
intrigue,0,3.65
corruption,0,3.64
dissimulation,0,3.64
together,2,3.64
besieged,0,3.64
suspended,2,3.64
thousand,2,3.64
ninetytwo,0,3.64
monseigneur,2,3.64
scattered,2,3.64
headquarters,0,3.64
gatheringplace,2,3.64
monseigneur,2,3.64
tellsons,2,3.64
supposed,2,3.64
resorted,2,3.64
monseigneur,2,3.64
moreover,2,3.64
intelligence,2,3.64
quickest,2,3.64
tellsons,2,3.64
munificent,0,3.64
extended,2,3.64
liberality,0,3.64
customers,2,3.64
anticipating,0,3.64
confiscation,0,3.64
provident,0,3.64
remittances,0,3.64
tellsons,2,3.64
brethren,0,3.64
newcomer,2,3.64
reported,10,3.64
tellsons,2,3.64
tellsons,2,3.64
intelligence,2,3.64
exchange,14,3.64
inquiries,4,3.64
consequence,2,3.64
numerous,2,3.64
tellsons,2,3.64
sometimes,2,3.64
steaming,2,3.64
afternoon,2,3.64
penitential,2,3.64
interviews,0,3.64
newsexchange,4,3.64
overflowing,2,3.64
although,2,3.64
youngest,0,3.64
hesitating,2,3.64
understand,2,3.64
unsettled,0,3.64
uncertain,2,3.63
travelling,2,3.63
disorganised,0,3.63
cheerful,2,3.63
confidence,2,3.63
interfere,10,3.63
fourscore,0,3.63
interfering,2,3.63
disorganised,2,3.63
disorganised,2,3.63
occasion,2,3.63
somebody,2,3.63
business,2,3.63
tellsons,2,3.63
confidence,2,3.63
uncertain,2,3.63
travelling,2,3.63
prepared,2,3.63
inconveniences,0,3.63
tellsons,2,3.63
somewhat,0,3.63
restlessly,2,3.63
thinking,2,3.63
exclaimed,2,3.63
yourself,4,3.63
frenchman,0,3.63
counsellor,16,3.63
frenchman,2,3.63
thinking,2,3.63
sympathy,2,3.63
miserable,2,3.63
abandoned,2,3.63
something,2,3.63
thoughtful,4,3.63
listened,2,3.63
persuade,4,3.63
restraint,0,3.63
repeated,2,3.63
conception,0,3.63
difficulty,2,3.63
business,2,3.63
transacted,6,3.63
involved,2,3.63
compromising,14,3.63
consequences,2,3.63
documents,4,3.63
destroyed,2,3.63
tomorrow,2,3.63
judicious,0,3.63
selection,2,3.63
possible,2,3.63
otherwise,2,3.63
precious,2,3.63
scarcely,2,3.63
tellsons,2,3.63
thistellsons,10,3.63
yearsbecause,0,3.63
gallantry,2,3.63
youthful,2,3.63
nonsense,12,3.63
glancing,2,3.63
remember,4,3.63
impossibility,0,3.63
precious,2,3.63
confidence,2,3.63
businesslike,2,3.63
strangest,0,3.63
barriers,0,3.63
businesslike,2,3.63
everything,2,3.63
pressing,2,3.63
proposed,4,3.63
bodyguard,2,3.63
anything,2,3.63
heartily,0,3.63
gallantry,2,3.63
youthfulness,0,3.63
nonsense,12,3.63
nonsense,12,3.63
executed,2,3.63
commission,2,3.63
tellsons,2,3.63
proposal,2,3.63
dialogue,2,3.63
monseigneur,2,3.63
swarming,2,3.63
boastful,2,3.63
rascalpeople,0,3.63
monseigneur,2,3.63
reverses,0,3.62
orthodoxy,16,3.63
terrible,2,3.63
revolution,2,3.63
observers,0,3.63
wretched,2,3.63
millions,2,3.63
perverted,6,3.63
resources,22,3.63
prosperous,2,3.63
inevitably,2,3.63
recorded,8,3.63
vapouring,2,3.63
combined,2,3.63
extravagant,2,3.63
monseigneur,2,3.63
restoration,2,3.63
exhausted,2,3.63
remonstrance,2,3.63
vapouring,4,3.63
troublesome,2,3.63
confusion,2,3.63
uneasiness,2,3.63
restless,2,3.63
promotion,0,3.63
therefore,2,3.63
broaching,0,3.62
monseigneur,2,3.62
exterminating,14,3.63
accomplishing,2,3.63
abolition,6,3.63
sprinkling,0,3.63
particular,4,3.63
objection,2,3.63
remaining,2,3.62
interpose,2,3.62
approached,2,3.62
unopened,4,3.62
discovered,2,3.62
addressed,4,3.62
directionthe,2,3.62
pressing,4,3.62
monsieur,2,3.62
heretofore,2,3.62
evremonde,0,3.62
confided,2,3.62
marriage,2,3.62
beunless,2,3.62
dissolved,0,3.62
obligationkept,4,3.62
inviolate,6,3.62
suspicion,2,3.62
referred,2,3.62
everybody,2,3.62
gentleman,2,3.62
inquiringly,4,3.62
monseigneur,2,3.62
plotting,2,3.62
indignant,2,3.62
monseigneur,2,3.62
plotting,4,3.62
indignant,4,3.62
something,2,3.62
disparaging,0,3.62
concerning,4,3.62
believebut,0,3.62
degenerate,4,3.62
successorof,10,3.62
polished,6,3.62
murdered,0,3.62
abandoned,2,3.62
anotherthis,2,3.62
monseigneur,2,3.62
uppermost,0,3.62
suffocated,4,3.62
infected,0,3.62
doctrines,4,3.62
direction,2,3.62
opposition,2,3.62
abandoned,2,3.62
inherited,2,3.62
recompense,2,3.62
deserves,2,3.62
infamous,4,3.62
restrain,2,3.62
shoulder,2,3.62
extraordinary,2,3.62
questions,2,3.62
infected,2,3.62
pestilent,0,3.62
blasphemous,0,3.62
abandoned,2,3.62
property,2,3.62
wholesale,0,3.62
instructs,0,3.62
contamination,0,3.62
scoundrel,2,3.62
difficulty,2,3.62
understand,2,3.62
gentleman,2,3.62
understand,2,3.62
gentleman,2,3.61
understand,2,3.61
compliments,2,3.61
abandoning,0,3.61
position,2,3.61
butcherly,0,3.61
gentlemen,2,3.61
snapping,0,3.61
something,2,3.61
trusting,2,3.61
precious,2,3.61
proteges,0,3.61
gentlemen,2,3.61
shouldered,4,3.61
fleetstreet,8,3.61
approbation,0,3.61
departure,0,3.61
undertake,6,3.61
addressed,4,3.61
contents,2,3.61
monsieur,2,3.61
heretofore,2,3.61
violence,4,3.61
indignity,0,3.61
suffered,2,3.61
destroyedrazed,0,3.61
imprisoned,6,3.61
monsieur,2,3.61
heretofore,2,3.61
summoned,2,3.61
tribunal,2,3.61
generous,4,3.61
emigrant,2,3.61
represent,8,3.61
according,2,3.61
commands,0,3.61
represent,8,3.61
sequestration,10,3.61
emigrant,4,3.61
property,2,3.61
remitted,0,3.61
collected,2,3.61
recourse,0,3.61
response,2,3.61
emigrant,4,3.61
emigrant,4,3.61
gracious,2,3.61
monsieur,2,3.61
heretofore,2,3.61
emigrant,4,3.61
monsieur,2,3.61
heretofore,2,3.61
desolate,4,3.61
generosity,2,3.61
supplicate,0,3.61
monsieur,2,3.61
heretofore,2,3.61
monsieur,2,3.61
heretofore,2,3.61
destruction,4,3.61
monsieur,2,3.61
heretofore,2,3.61
assurance,4,3.61
dolorous,4,3.61
afflicted,2,3.61
uneasiness,2,3.61
vigourous,0,3.61
fidelity,2,3.61
reproachfully,0,3.61
considering,2,3.61
passersby,2,3.61
culminated,2,3.61
reputation,2,3.61
resentful,2,3.61
suspicions,4,3.61
aversion,2,3.61
conscience,2,3.60
regarded,2,3.60
crumbling,2,3.60
supposed,2,3.60
imperfectly,0,3.60
renunciation,0,3.60
incomplete,2,3.60
systematically,2,3.60
supervised,0,3.60
happiness,2,3.60
necessity,2,3.60
actively,2,3.60
employed,2,3.60
troubles,2,3.60
followed,2,3.60
annihilated,2,3.60
immature,2,3.60
following,2,3.60
circumstances,2,3.60
yieldednot,14,3.60
disquiet,0,3.60
continuous,2,3.60
accumulating,0,3.60
resistance,0,3.60
struggled,2,3.60
nobility,2,3.60
trooping,12,3.60
property,2,3.60
confiscation,2,3.60
destruction,4,3.60
blotting,0,3.60
authority,4,3.60
oppressed,2,3.60
imprisoned,8,3.60
relinquished,0,3.60
monsieur,2,3.60
impoverished,2,3.60
involved,2,3.60
instructions,2,3.60
givesuch,0,3.60
creditors,6,3.60
summerand,4,3.60
favoured,2,3.60
desperate,2,3.60
resolution,2,3.60
influence,2,3.60
loadstone,2,3.60
everything,2,3.60
steadily,2,3.60
terrible,2,3.60
attraction,2,3.60
uneasiness,2,3.60
instruments,2,3.60
something,2,3.60
bloodshed,2,3.60
humanity,2,3.60
uneasiness,2,3.60
reproaching,0,3.60
comparison,2,3.60
gentleman,2,3.60
comparison,2,3.60
injurious,0,3.60
instantly,2,3.60
followed,2,3.60
monseigneur,2,3.60
bitterly,2,3.60
followed,2,3.60
gabelles,2,3.60
innocent,2,3.59
prisoner,4,3.60
resolution,2,3.59
loadstone,2,3.59
intention,2,3.59
although,2,3.59
incomplete,2,3.59
presented,2,3.59
gratefully,2,3.59
acknowledged,2,3.59
presenting,4,3.59
glorious,0,3.59
sanguine,0,3.59
illusion,0,3.59
influence,2,3.59
revolution,2,3.59
fearfully,6,3.59
resolution,2,3.59
considered,2,3.59
separation,2,3.59
reluctant,2,3.59
thoughts,2,3.59
dangerous,2,3.59
knowledge,2,3.59
suspense,2,3.59
incompleteness,0,3.59
situation,2,3.59
referable,4,3.59
reviving,0,3.59
associations,2,3.59
circumstance,2,3.59
influence,2,3.59
thoughts,2,3.59
tellsons,2,3.59
intention,2,3.59
carriage,2,3.59
posthorses,2,3.59
equipped,0,3.59
delivered,6,3.59
dangerous,2,3.59
prisoner,4,3.59
pocketbook,0,3.59
unfortunate,2,3.59
received,2,3.59
mentioned,2,3.59
tomorrow,2,3.59
mentioned,2,3.59
atmosphere,2,3.59
fleetstreet,8,3.59
precious,2,3.59
doubtfully,2,3.59
carriage,2,3.59
fourteenth,6,3.59
augusthe,2,3.59
explaining,2,3.59
obligation,4,3.59
confident,2,3.59
involved,2,3.59
personal,2,3.59
confiding,2,3.59
dwelling,2,3.59
strongest,4,3.59
assurances,4,3.59
despatch,2,3.59
immediately,2,3.59
reservation,2,3.59
preserve,6,3.59
innocent,2,3.59
profoundly,2,3.59
unsuspicious,0,3.59
affectionate,2,3.59
resolute,2,3.58
impended,0,3.58
anything,2,3.58
embraced,2,3.58
scarcely,2,3.58
namesake,2,3.58
pretending,2,3.58
byandbye,2,3.58
imaginary,2,3.58
engagement,0,3.58
secreted,2,3.58
straight,4,3.58
delivered,6,3.58
midnight,2,3.58
generosity,2,3.58
prisoners,2,3.58
strengthened,2,3.58
loadstone,2,3.58
thirdthe,4,3.58
traveller,2,3.58
thousand,2,3.58
ninetytwo,2,3.58
equipages,0,3.58
encountered,2,3.58
unfortunate,2,3.58
obstacles,0,3.58
towngate,0,3.58
taxinghouse,0,3.58
patriots,2,3.58
national,2,3.58
explosive,0,3.58
readiness,2,3.58
crossquestioned,4,3.58
inspected,0,3.58
capricious,0,3.58
judgment,2,3.58
republic,6,3.58
indivisible,2,3.58
equality,0,3.58
fraternity,16,3.58
accomplished,2,3.58
perceive,2,3.58
declared,16,3.58
whatever,2,3.58
journeys,0,3.58
universal,4,3.58
watchfulness,2,3.58
encompassed,2,3.58
forwarded,6,3.58
destination,2,3.58
completely,2,3.58
universal,4,3.58
watchfulness,2,3.58
retarded,2,3.58
progress,6,3.58
stopping,2,3.58
anticipation,2,3.58
production,0,3.58
afflicted,2,3.58
gabelles,2,3.58
difficulty,2,3.58
guardhouse,2,3.58
therefore,2,3.58
surprised,2,3.58
awakened,2,3.58
remitted,2,3.58
awakened,2,3.58
functionary,2,3.58
patriots,2,3.58
emigrant,4,3.58
functionary,2,3.58
dispense,2,3.58
striking,2,3.58
coverlet,6,3.58
aristocrat,2,3.58
observed,2,3.58
functionary,2,3.58
aristocrat,2,3.58
escortand,0,3.58
scowling,4,3.58
protected,0,3.58
lampiron,0,3.57
observed,2,3.57
functionary,2,3.57
yourself,4,3.57
emigrant,4,3.57
complied,6,3.57
guardhouse,2,3.57
patriots,2,3.57
drinking,2,3.57
sleeping,2,3.57
watchfire,0,3.57
patriots,2,3.57
tricoloured,4,3.57
cockades,0,3.57
national,2,3.57
escorted,2,3.57
governed,12,3.57
attached,2,3.57
patriots,2,3.57
clattering,2,3.57
pavement,2,3.57
miredeep,0,3.57
traversed,2,3.57
travelled,2,3.57
daybreak,4,3.57
twilight,2,3.57
wretchedly,2,3.57
thatched,0,3.57
shoulders,2,3.57
personal,2,3.57
discomfort,0,3.57
attended,2,3.57
considerations,0,3.57
patriots,2,3.57
chronically,0,3.57
carrying,2,3.57
recklessly,0,3.57
restraint,2,3.57
reasoned,2,3.57
reference,2,3.57
individual,2,3.57
representations,0,3.57
confirmable,6,3.57
prisoner,4,3.57
beauvaiswhich,0,3.57
eventide,2,3.57
peoplehe,0,3.57
alarming,2,3.57
gathered,2,3.57
dismount,0,3.57
postingyard,2,3.57
emigrant,4,3.57
swinging,2,3.57
resuming,4,3.57
emigrant,4,3.57
emigrant,4,3.57
aristocrat,2,3.57
postmaster,2,3.57
interposed,2,3.57
evidently,2,3.57
soothingly,2,3.57
repeated,2,3.57
swinging,2,3.57
condemned,4,3.57
approval,2,3.57
checking,2,3.57
postmaster,2,3.57
composedly,2,3.57
yourselves,8,3.57
deceived,0,3.57
postmaster,2,3.57
postmaster,2,3.56
postmaster,2,3.56
property,2,3.56
emigrants,0,3.56
fourteenth,6,3.56
everybody,2,3.56
othersif,2,3.56
alreadybanishing,0,3.56
emigrants,2,3.56
condemning,2,3.56
postmaster,2,3.56
shrugging,0,3.56
shoulders,2,3.56
observable,2,3.56
familiar,2,3.56
spurring,6,3.56
cottages,0,3.56
darkness,2,3.56
glittering,2,3.56
circling,2,3.56
shrivelled,2,3.56
together,2,3.56
beauvais,2,3.56
solitude,2,3.56
loneliness,2,3.56
jingling,2,3.56
untimely,4,3.56
impoverished,2,3.56
diversified,4,3.56
blackened,6,3.56
emergence,8,3.56
ambuscade,0,3.56
daylight,2,3.56
strongly,2,3.56
prisoner,4,3.56
demanded,2,3.56
resolutelooking,0,3.56
authority,4,3.56
summoned,2,3.56
naturally,2,3.56
disagreeable,2,3.56
requested,2,3.56
traveller,2,3.56
disturbed,2,3.56
repeated,2,3.56
personage,4,3.56
whatever,2,3.56
prisoner,4,3.56
produced,6,3.56
gabelles,2,3.56
personage,6,3.56
authority,4,3.56
disorder,2,3.56
surprise,2,3.56
attention,2,3.56
escorted,2,3.56
guardroom,22,3.56
meanwhile,2,3.56
suspense,2,3.56
observed,2,3.56
soldiers,2,3.56
patriots,2,3.56
outnumbering,0,3.56
peasants,2,3.56
bringing,2,3.56
supplies,2,3.56
traffickers,2,3.56
homeliest,2,3.56
difficult,2,3.56
numerous,2,3.56
vehicles,4,3.56
previous,2,3.56
identification,2,3.56
filtered,12,3.56
examination,2,3.56
together,2,3.56
loitered,10,3.56
tricolour,0,3.56
universal,4,3.56
halfhour,4,3.56
confronted,2,3.56
authority,4,3.56
directed,2,3.56
delivered,6,3.56
escorted,2,3.56
requested,2,3.56
dismount,2,3.56
patriots,2,3.56
entering,6,3.56
accompanied,2,3.56
conductor,4,3.56
guardroom,24,3.56
smelling,2,3.56
soldiers,2,3.56
patriots,2,3.56
sleeping,2,3.56
drunkenness,4,3.56
sobriety,0,3.56
standing,2,3.56
guardhouse,2,3.56
oillamps,2,3.56
overcast,6,3.56
correspondingly,2,3.56
uncertain,2,3.56
condition,2,3.56
registers,0,3.56
presided,2,3.56
conductor,4,3.56
emigrant,4,3.56
evremonde,2,3.56
evremonde,2,3.56
thirtyseven,4,3.56
evremonde,2,3.56
evremonde,2,3.56
consigned,2,3.56
evremonde,2,3.56
exclaimed,2,3.56
evremonde,2,3.56
offences,2,3.56
voluntarily,4,3.56
response,2,3.56
fellowcountryman,0,3.56
opportunity,2,3.56
emigrants,2,3.56
evremonde,2,3.56
finished,2,3.56
motioned,2,3.56
prisoner,4,3.56
accompany,2,3.56
prisoner,4,3.56
patriots,2,3.56
attended,2,3.56
guardhouse,2,3.56
daughter,2,3.56
