key,num_equality_compares,cumulative_avg
disarmed,0,2.06
laboured,2,2.06
thickest,16,2.06
separate,2,2.06
yourselves,8,2.06
patriots,0,2.06
composed,2,2.06
knitting,2,2.06
resolute,2,2.06
occupied,2,2.06
implements,0,2.06
byandbye,2,2.06
resounding,2,2.06
patriots,2,2.06
bastille,6,2.06
detested,4,2.06
overflowed,0,2.06
alarmbells,2,2.06
thundering,2,2.06
drawbridge,2,2.06
cannonierdefarge,4,2.06
wineshop,2,2.06
drawbridge,2,2.06
drawbridge,2,2.06
comrades,4,2.06
thousand,2,2.06
thousand,2,2.06
fiveandtwenty,4,2.06
thousand,2,2.06
devilswhich,0,2.06
preferwork,0,2.06
wineshop,2,2.06
trooping,10,2.06
variously,0,2.06
drawbridge,2,2.06
displacements,2,2.06
flashing,6,2.06
waggonloads,0,2.06
neighbouring,2,2.06
barricades,0,2.06
directions,2,2.06
execrations,0,2.06
sounding,2,2.06
drawbridge,2,2.06
wineshop,2,2.06
fortress,2,2.06
parleythis,0,2.06
perceptible,10,2.06
itsuddenly,0,2.06
immeasurably,2,2.06
wineshop,2,2.06
drawbridge,2,2.06
surrendered,8,2.06
resistless,2,2.06
impracticable,2,2.06
struggling,0,2.06
courtyard,2,2.06
bastille,6,2.06
struggle,2,2.06
distance,2,2.06
everywhere,2,2.06
exultation,0,2.06
deafening,0,2.06
maniacal,6,2.06
bewilderment,2,2.06
astounding,0,2.06
dumbshow,2,2.06
prisoners,2,2.06
instruments,2,2.06
prisoners,2,2.06
thousand,2,2.06
incoherences,0,2.06
prisoners,2,2.06
eternity,2,2.06
foremost,0,2.06
officers,2,2.06
threatening,4,2.06
remained,4,2.06
undisclosed,2,2.06
separated,2,2.06
faithfully,2,2.06
monsieur,2,2.06
captivity,2,2.06
monsieur,2,2.06
evidently,2,2.06
disappointed,4,2.06
dialogue,2,2.06
bloodshed,0,2.06
defarges,2,2.06
turnkeys,2,2.06
together,2,2.06
discourse,2,2.06
tremendous,2,2.06
irruption,0,2.06
fortress,2,2.06
inundation,2,2.06
passages,2,2.06
staircases,0,2.06
occasionally,2,2.06
cavernous,0,2.06
waterfalls,0,2.06
staircases,2,2.06
especially,2,2.06
inundation,4,2.06
descending,0,2.06
climbing,2,2.06
thickness,0,2.06
fortress,2,2.06
destroyed,0,2.06
clashing,0,2.06
heavilygrated,2,2.06
unglazed,2,2.06
stooping,2,2.06
feathery,6,2.06
woodashes,0,2.06
blackened,6,2.06
followed,2,2.06
stoplook,0,2.06
greedily,0,2.06
alexandre,0,2.06
following,2,2.06
forefinger,2,2.06
engrained,0,2.06
gunpowder,2,2.06
physician,0,2.06
scratched,0,2.06
calendar,0,2.06
linstock,0,2.06
exchange,12,2.06
instruments,2,2.06
wormeaten,0,2.06
wrathfully,2,2.06
fragments,2,2.06
throwing,2,2.06
menacing,2,2.06
dropping,10,2.06
woodashes,2,2.06
cautious,0,2.06
together,2,2.06
stooping,2,2.06
lowarched,0,2.06
retraced,0,2.06
courtyard,2,2.06
clamorous,6,2.06
wineshop,2,2.06
foremost,2,2.06
governor,0,2.06
defended,2,2.06
bastille,6,2.06
otherwise,2,2.06
governor,2,2.06
judgment,2,2.06
otherwise,2,2.06
governor,2,2.06
suddenly,2,2.06
worthlessness,4,2.06
unavenged,0,2.06
universe,0,2.06
contention,2,2.06
encompass,2,2.06
conspicuous,2,2.06
decoration,2,2.06
pointing,2,2.06
immovable,2,2.06
remained,4,2.06
immovable,2,2.06
remained,4,2.06
immovable,2,2.06
remained,4,2.06
immovable,2,2.06
destination,2,2.06
remained,4,2.06
immovable,2,2.06
longgathering,0,2.06
suddenly,2,2.06
animated,2,2.06
knifelong,2,2.06
readyhewed,0,2.06
horrible,2,2.06
hoisting,2,2.06
antoines,6,2.06
domination,0,2.06
downdown,0,2.06
governors,2,2.06
mutilation,14,2.06
soldiers,2,2.06
swinging,2,2.06
sentinel,0,2.06
threatening,4,2.06
destructive,0,2.06
upheaving,4,2.06
unfathomed,2,2.06
remorseless,0,2.06
turbulently,4,2.06
vengeance,2,2.06
hardened,14,2.06
furnaces,2,2.06
suffering,2,2.06
expression,2,2.06
faceseach,8,2.06
contrasting,0,2.06
memorable,2,2.06
prisoners,2,2.06
suddenly,2,2.06
released,2,2.06
overhead,2,2.06
wondering,2,2.06
rejoiced,2,2.06
drooping,2,2.06
halfseen,8,2.06
impassive,6,2.06
suspendednot,0,2.06
abolishedexpression,2,2.06
bloodless,10,2.06
prisoners,2,2.06
released,2,2.06
accursed,2,2.06
fortress,2,2.06
discovered,2,2.06
memorials,2,2.06
prisoners,2,2.06
heartssuch,0,2.06
suchlike,0,2.06
footsteps,2,2.06
thousand,2,2.06
eightynine,2,2.06
headlong,2,2.06
dangerous,2,2.06
breaking,2,2.06
defarges,2,2.06
wineshop,2,2.06
purified,0,2.06
exultant,4,2.06
fraternal,0,2.06
embraces,2,2.06
congratulations,2,2.06
presiding,2,2.06
customers,2,2.06
brotherhood,0,2.06
extremely,2,2.06
trusting,2,2.06
themselves,2,2.06
portentously,0,2.06
contemplating,6,2.06
wineshop,2,2.06
loungers,2,2.06
miserable,2,2.06
manifest,4,2.06
enthroned,0,2.06
distress,2,2.06
raggedest,0,2.06
nightcap,2,2.06
wretchedest,0,2.06
significance,2,2.06
knitting,2,2.06
experience,2,2.06
appearance,2,2.06
hammering,2,2.06
hundreds,2,2.06
finishing,0,2.06
mightily,2,2.06
expression,2,2.06
observing,2,2.06
suppressed,2,2.06
approval,2,2.06
sisterhood,4,2.06
children,2,2.06
lieutenant,2,2.06
complimentary,14,2.06
vengeance,2,2.06
vengeance,2,2.06
outermost,2,2.06
wineshop,2,2.06
suddenly,2,2.06
fastspreading,2,2.06
patriots,2,2.06
breathless,2,2.06
everywhere,2,2.06
background,4,2.06
wineshop,2,2.06
contemptuously,0,2.06
everybody,2,2.06
famished,2,2.06
everybody,2,2.06
universal,2,2.06
reasonthat,0,2.06
represented,2,2.06
mockfuneral,0,2.06
prisoner,4,2.06
wretched,2,2.06
threescore,0,2.06
answering,2,2.06
profound,2,2.06
followed,2,2.06
steadfastly,2,2.06
vengeance,2,2.06
patriots,2,2.06
determined,2,2.06
instantly,2,2.06
defarges,2,2.06
together,2,2.06
vengeance,2,2.06
uttering,2,2.06
terrific,0,2.06
flinging,2,2.06
terrible,2,2.06
bloodyminded,0,2.06
household,2,2.06
occupations,10,2.06
children,2,2.06
crouching,2,2.06
famished,2,2.06
streaming,2,2.06
themselves,2,2.06
miscreant,0,2.06
daughter,2,2.06
screaming,2,2.06
starving,0,2.06
suffering,2,2.06
withered,2,2.06
husbands,2,2.06
brothers,2,2.06
striking,2,2.06
passionate,2,2.06
belonging,4,2.06
trampled,4,2.06
nevertheless,2,2.06
sufferings,4,2.06
creature,2,2.06
antoines,8,2.06
children,2,2.06
examination,2,2.06
overflowing,0,2.06
adjacent,2,2.06
defarges,2,2.06
vengeance,2,2.06
distance,2,2.06
pointing,2,2.06
immediately,2,2.06
explaining,0,2.06
satisfaction,2,2.06
explaining,2,2.06
neighbouring,2,2.06
resounded,2,2.06
clapping,2,2.06
similarly,4,2.06
winnowing,0,2.06
defarges,2,2.06
frequent,2,2.06
expressions,2,2.06
impatience,2,2.06
marvellous,2,2.06
quickness,4,2.06
distance,2,2.06
wonderful,2,2.06
exercise,2,2.06
external,2,2.06
architecture,4,2.06
telegraph,0,2.06
building,2,2.06
protection,2,2.06
directly,2,2.06
prisoners,2,2.06
surprisingly,2,2.06
directly,2,2.06
furthest,2,2.06
confines,2,2.06
miserable,2,2.06
embracemadame,0,2.06
followed,2,2.06
vengeance,2,2.06
percheswhen,0,2.06
foremost,2,2.06
building,2,2.06
hundreds,2,2.06
bleeding,4,2.06
entreating,0,2.06
beseeching,8,2.06
vehement,0,2.06
mouseand,0,2.06
silently,2,2.06
composedly,2,2.06
besought,0,2.06
passionately,0,2.06
screeching,0,2.06
shrieking,0,2.06
shrieking,2,2.06
merciful,2,2.06
soninlaw,0,2.06
despatched,2,2.06
insulters,0,2.06
himwould,0,2.06
companyset,8,2.06
wolfprocession,0,2.06
children,2,2.06
breadless,0,2.06
miserable,2,2.06
patiently,4,2.06
stomachs,2,2.06
beguiled,4,2.06
embracing,2,2.06
triumphs,0,2.06
achieving,0,2.06
gradually,2,2.06
shortened,0,2.06
neighbours,2,2.06
afterwards,2,2.06
insufficient,0,2.06
innocent,2,2.06
wretched,2,2.06
fellowship,2,2.06
nourishment,4,2.06
cheerfulness,2,2.06
children,2,2.06
defarges,2,2.06
wineshop,2,2.06
customers,2,2.06
monsieur,2,2.06
fastening,10,2.06
returned,2,2.06
defarges,2,2.06
vengeance,2,2.06
vengeance,2,2.06
custodian,2,2.06
bastille,6,2.06
antoines,8,2.06
fountain,2,2.06
ignorant,2,2.06
together,2,2.06
dominant,2,2.06
soldiers,2,2.06
officers,2,2.06
soldiers,2,2.06
dobeyond,0,2.06
probably,2,2.06
yielding,2,2.06
desolation,2,2.06
shrivelled,2,2.06
miserable,2,2.06
everything,2,2.06
dejected,4,2.06
oppressed,2,2.06
habitations,0,2.06
domesticated,0,2.06
children,2,2.06
monseigneur,2,2.06
individual,0,2.06
gentleman,2,2.06
national,2,2.06
blessing,2,2.06
chivalrous,2,2.06
luxurious,2,2.06
nevertheless,2,2.06
monseigneur,2,2.06
creation,2,2.06
designed,2,2.06
expressly,2,2.06
monseigneur,2,2.06
squeezed,2,2.06
something,2,2.06
shortsighted,0,2.06
arrangements,2,2.06
extracted,2,2.06
purchase,0,2.06
crumbled,6,2.06
monseigneur,2,2.06
phenomenon,0,2.06
unaccountable,0,2.06
monseigneur,2,2.06
squeezed,2,2.06
presence,2,2.06
pleasures,2,2.06
chasenow,0,2.06
preservation,4,2.06
monseigneur,2,2.06
edifying,2,2.06
barbarous,2,2.06
wilderness,2,2.06
consisted,2,2.06
appearance,2,2.06
disappearance,2,2.06
chiselled,0,2.06
otherwise,2,2.06
beautified,0,2.06
beautifying,4,2.06
features,2,2.06
monseigneur,2,2.06
solitary,2,2.06
troubling,0,2.06
occupied,2,2.06
thinking,2,2.06
prospect,0,2.06
approaching,0,2.06
frequent,2,2.06
presence,2,2.06
advanced,2,2.06
surprise,2,2.06
shaggyhaired,0,2.06
barbarian,4,2.06
highways,0,2.06
moisture,4,2.06
sprinkled,2,2.06
identified,0,2.06
benighted,8,2.06
intelligible,4,2.06
anywhere,2,2.06
blackened,6,2.06
suddenly,2,2.06
something,2,2.06
observing,2,2.06
operations,2,2.06
silently,2,2.06
bayonets,4,2.06
traveller,2,2.06
returned,2,2.06
extended,2,2.06
straight,4,2.06
fountain,2,2.06
interrupted,2,2.06
landscape,2,2.06
fountains,6,2.06
departing,0,2.06
wayfarer,2,2.06
directly,2,2.06
roadmender,12,2.06
hailclouds,2,2.06
revealed,2,2.06
responded,2,2.06
landscape,2,2.06
fascinated,16,2.07
mechanically,2,2.07
homespun,6,2.07
powerful,2,2.07
attenuated,0,2.07
desperate,2,2.07
compression,8,2.07
inspired,6,2.07
traveller,2,2.07
travelled,2,2.07
footsore,2,2.07
bleeding,4,2.07
stooping,2,2.07
roadmender,12,2.07
resolutely,6,2.07
fortified,2,2.07
stockades,0,2.07
guardhouses,0,2.07
trenches,0,2.07
drawbridges,0,2.07
obstacle,10,2.07
indifferent,6,2.07
intervals,2,2.07
brightness,2,2.07
sunshine,6,2.07
paltering,0,2.07
diamonds,2,2.07
together,2,2.07
according,2,2.07
fountain,2,2.07
squeezing,2,2.07
appearing,2,2.07
whispering,4,2.07
remained,4,2.07
contagion,0,2.07
whispering,4,2.07
gathered,2,2.07
together,2,2.07
fountain,2,2.07
contagion,2,2.07
expectantly,8,2.07
direction,2,2.07
monsieur,2,2.07
functionary,2,2.07
housetop,28,2.07
direction,2,2.07
chimneys,2,2.07
darkening,2,2.07
fountain,2,2.07
sacristan,6,2.07
byandbye,2,2.07
deepened,2,2.07
environing,0,2.07
solitary,2,2.07
threatened,0,2.07
building,2,2.07
messenger,2,2.07
lamenting,2,2.07
curtains,2,2.07
heavytreading,8,2.07
branches,2,2.07
striding,0,2.07
cautiously,2,2.07
together,2,2.07
courtyard,2,2.07
different,2,2.07
directions,2,2.07
presently,2,2.07
strangely,0,2.07
luminous,2,2.07
flickering,0,2.07
architecture,4,2.07
transparent,2,2.07
balustrades,6,2.07
brighter,4,2.07
awakened,2,2.07
saddling,2,2.07
spurring,4,2.07
splashing,4,2.07
darkness,2,2.07
fountain,2,2.07
monsieur,2,2.07
gabelles,0,2.07
impatiently,6,2.07
particular,4,2.07
fountain,2,2.07
clattered,2,2.07
galloped,24,2.08
officers,2,2.08
soldiers,2,2.08
gentlemen,2,2.08
officers,2,2.08
valuable,2,2.08
officers,2,2.08
soldiers,2,2.08
answered,2,2.08
illuminating,2,2.08
particular,4,2.08
inspired,6,2.08
lighting,6,2.08
scarcity,0,2.08
everything,2,2.08
occasioned,8,2.08
borrowed,0,2.08
peremptory,0,2.08
monsieur,2,2.08
reluctance,0,2.08
hesitation,2,2.08
functionarys,0,2.08
submissive,4,2.08
authority,4,2.08
remarked,2,2.08
carriages,4,2.08
bonfires,2,2.08
posthorses,2,2.08
conflagration,0,2.08
straight,4,2.08
infernal,2,2.08
obscured,0,2.08
struggled,2,2.08
contending,8,2.08
scorched,0,2.08
shrivelled,2,2.08
distance,2,2.08
fountain,2,2.08
extinguisher,8,2.08
vanished,2,2.08
trickled,0,2.08
branched,6,2.08
crystallisation,0,2.08
stupefied,0,2.08
enshrouded,2,2.08
destination,2,2.08
illuminated,2,2.08
abolishing,2,2.08
lightheaded,0,2.08
bellringing,4,2.08
bethinking,0,2.08
monsieur,2,2.08
collection,2,2.08
taxesthough,2,2.08
instalment,22,2.08
daysbecame,2,2.08
impatient,2,2.08
interview,2,2.08
surrounding,2,2.08
summoned,2,2.08
personal,2,2.08
conference,2,2.08
whereupon,2,2.08
monsieur,2,2.08
conference,2,2.08
withdrew,2,2.08
housetop,30,2.08
chimneys,2,2.08
resolved,2,2.08
southern,0,2.08
retaliative,0,2.08
temperament,2,2.08
foremost,2,2.08
probably,2,2.08
monsieur,2,2.08
combined,2,2.08
joyringing,0,2.08
illomened,2,2.08
postinghouse,2,2.08
inclination,2,2.08
displace,12,2.08
suspense,2,2.08
monsieur,2,2.08
resolved,2,2.08
friendly,2,2.08
appearing,2,2.08
rushcandles,2,2.08
guttering,0,2.08
dispersed,2,2.08
monsieur,2,2.08
bringing,2,2.08
functionaries,2,2.08
fortunate,4,2.08
oncepeaceful,0,2.08
villagers,6,2.08
townspeople,6,2.09
fortunate,4,2.09
functionaries,4,2.09
soldiery,2,2.09
steadily,2,2.09
whosoever,0,2.09
altitude,0,2.08
functionary,2,2.08
mathematics,0,2.08
calculate,2,2.08
successfully,2,2.08
loadstone,0,2.08
beholders,2,2.08
shorethree,2,2.08
consumed,2,2.08
birthdays,0,2.08
peaceful,8,2.08
listened,2,2.08
thronging,0,2.08
footsteps,2,2.08
footsteps,2,2.08
tumultuous,0,2.08
declared,14,2.09
terrible,2,2.09
enchantment,0,2.09
persisted,2,2.09
monseigneur,2,2.09
dissociated,2,2.09
phenomenon,2,2.09
appreciated,0,2.09
considerable,2,2.09
receiving,2,2.09
dismissal,0,2.08
together,2,2.08
infinite,2,2.08
terrified,4,2.09
question,2,2.09
immediately,2,2.09
monseigneur,2,2.09
backwards,2,2.09
performing,0,2.08
compelling,0,2.08
hurricane,0,2.08
national,2,2.08
lucifers,6,2.08
sardanapaluss,16,2.09
blindnessbut,2,2.09
exclusive,0,2.09
outermost,2,2.09
intrigue,0,2.09
corruption,0,2.09
dissimulation,0,2.09
together,2,2.09
besieged,0,2.09
suspended,2,2.09
thousand,2,2.09
ninetytwo,0,2.08
monseigneur,2,2.08
scattered,2,2.08
headquarters,0,2.08
gatheringplace,2,2.08
monseigneur,2,2.08
tellsons,2,2.08
supposed,2,2.08
resorted,2,2.08
monseigneur,2,2.08
moreover,2,2.08
intelligence,2,2.08
quickest,2,2.08
tellsons,2,2.08
munificent,0,2.08
extended,2,2.08
liberality,0,2.08
customers,2,2.08
anticipating,0,2.08
confiscation,0,2.08
provident,0,2.08
remittances,0,2.08
tellsons,2,2.08
brethren,0,2.08
newcomer,2,2.08
reported,10,2.08
tellsons,2,2.08
tellsons,2,2.08
intelligence,2,2.08
exchange,14,2.09
inquiries,4,2.09
consequence,2,2.09
numerous,2,2.09
tellsons,2,2.09
sometimes,2,2.09
steaming,2,2.09
afternoon,2,2.09
penitential,2,2.09
interviews,0,2.09
newsexchange,4,2.09
overflowing,2,2.09
although,2,2.09
youngest,0,2.08
hesitating,2,2.08
understand,2,2.08
unsettled,0,2.08
uncertain,2,2.08
travelling,2,2.08
disorganised,0,2.08
cheerful,2,2.08
confidence,2,2.08
interfere,10,2.09
fourscore,0,2.09
interfering,2,2.09
disorganised,2,2.09
disorganised,2,2.09
occasion,2,2.09
somebody,2,2.09
business,2,2.09
tellsons,2,2.09
confidence,2,2.09
uncertain,2,2.09
travelling,2,2.08
prepared,2,2.08
inconveniences,0,2.08
tellsons,2,2.08
somewhat,0,2.08
restlessly,2,2.08
thinking,2,2.08
exclaimed,2,2.08
yourself,4,2.08
frenchman,0,2.08
counsellor,16,2.09
frenchman,2,2.09
thinking,2,2.09
sympathy,2,2.09
miserable,2,2.09
abandoned,2,2.09
something,2,2.09
thoughtful,4,2.09
listened,2,2.09
persuade,4,2.09
restraint,0,2.09
repeated,2,2.09
conception,0,2.09
difficulty,2,2.09
business,2,2.09
transacted,6,2.09
involved,2,2.09
compromising,14,2.09
consequences,2,2.09
documents,4,2.09
destroyed,2,2.09
tomorrow,2,2.09
judicious,0,2.09
selection,2,2.09
possible,2,2.09
otherwise,2,2.09
precious,2,2.09
scarcely,2,2.09
tellsons,2,2.09
thistellsons,10,2.09
yearsbecause,0,2.09
gallantry,2,2.09
youthful,2,2.09
nonsense,12,2.09
glancing,2,2.09
remember,4,2.09
impossibility,0,2.09
precious,2,2.09
confidence,2,2.09
businesslike,2,2.09
strangest,0,2.09
barriers,0,2.09
businesslike,2,2.09
everything,2,2.09
pressing,2,2.09
proposed,4,2.09
bodyguard,2,2.09
anything,2,2.09
heartily,0,2.09
gallantry,2,2.09
youthfulness,0,2.09
nonsense,12,2.09
nonsense,12,2.09
executed,2,2.09
commission,2,2.09
tellsons,2,2.09
proposal,2,2.09
dialogue,2,2.09
monseigneur,2,2.09
swarming,2,2.09
boastful,2,2.09
rascalpeople,0,2.09
monseigneur,2,2.09
reverses,0,2.09
orthodoxy,16,2.09
terrible,2,2.09
revolution,2,2.09
observers,0,2.09
wretched,2,2.09
millions,2,2.09
perverted,6,2.09
resources,22,2.09
prosperous,2,2.09
inevitably,2,2.09
recorded,8,2.09
vapouring,2,2.09
combined,2,2.09
extravagant,2,2.09
monseigneur,2,2.09
restoration,2,2.09
exhausted,2,2.09
remonstrance,2,2.09
vapouring,4,2.09
troublesome,2,2.09
confusion,2,2.09
uneasiness,2,2.09
restless,2,2.09
promotion,0,2.09
therefore,2,2.09
broaching,0,2.09
monseigneur,2,2.09
exterminating,14,2.10
accomplishing,2,2.10
abolition,6,2.10
sprinkling,0,2.10
particular,4,2.10
objection,2,2.10
remaining,2,2.10
interpose,2,2.10
approached,2,2.10
unopened,4,2.10
discovered,2,2.10
addressed,4,2.10
directionthe,2,2.10
pressing,4,2.10
monsieur,2,2.10
heretofore,2,2.10
evremonde,0,2.10
confided,2,2.10
marriage,2,2.10
beunless,2,2.10
dissolved,0,2.10
obligationkept,4,2.10
inviolate,6,2.10
suspicion,2,2.10
referred,2,2.10
everybody,2,2.10
gentleman,2,2.10
inquiringly,4,2.10
monseigneur,2,2.10
plotting,2,2.10
indignant,2,2.10
monseigneur,2,2.10
plotting,4,2.10
indignant,4,2.10
something,2,2.10
disparaging,0,2.10
concerning,4,2.10
believebut,0,2.10
degenerate,4,2.10
successorof,10,2.10
polished,6,2.10
murdered,0,2.10
abandoned,2,2.10
anotherthis,2,2.10
monseigneur,2,2.10
uppermost,0,2.10
suffocated,4,2.10
infected,0,2.10
doctrines,4,2.10
direction,2,2.10
opposition,2,2.10
abandoned,2,2.10
inherited,2,2.10
recompense,2,2.10
deserves,2,2.10
infamous,4,2.10
restrain,2,2.10
shoulder,2,2.10
extraordinary,2,2.10
questions,2,2.10
infected,2,2.10
pestilent,0,2.10
blasphemous,0,2.10
abandoned,2,2.10
property,2,2.10
wholesale,0,2.10
instructs,0,2.10
contamination,0,2.10
scoundrel,2,2.10
difficulty,2,2.10
understand,2,2.10
gentleman,2,2.10
understand,2,2.10
gentleman,2,2.10
understand,2,2.10
compliments,2,2.10
abandoning,0,2.10
position,2,2.10
butcherly,0,2.10
gentlemen,2,2.10
snapping,0,2.10
something,2,2.10
trusting,2,2.10
precious,2,2.10
proteges,0,2.10
gentlemen,2,2.10
shouldered,4,2.10
fleetstreet,8,2.10
approbation,0,2.10
departure,0,2.10
undertake,6,2.10
addressed,4,2.10
contents,2,2.10
monsieur,2,2.10
heretofore,2,2.10
violence,4,2.10
indignity,0,2.10
suffered,2,2.10
destroyedrazed,0,2.10
imprisoned,6,2.10
monsieur,2,2.10
heretofore,2,2.10
summoned,2,2.10
tribunal,2,2.10
generous,4,2.10
emigrant,2,2.10
represent,8,2.10
according,2,2.10
commands,0,2.10
represent,8,2.10
sequestration,10,2.10
emigrant,4,2.10
property,2,2.10
remitted,0,2.10
collected,2,2.10
recourse,0,2.10
response,2,2.10
emigrant,4,2.10
emigrant,4,2.10
gracious,2,2.10
monsieur,2,2.10
heretofore,2,2.10
emigrant,4,2.10
monsieur,2,2.10
heretofore,2,2.10
desolate,4,2.10
generosity,2,2.10
supplicate,0,2.10
monsieur,2,2.10
heretofore,2,2.10
monsieur,2,2.10
heretofore,2,2.10
destruction,4,2.10
monsieur,2,2.10
heretofore,2,2.10
assurance,4,2.10
dolorous,4,2.10
afflicted,2,2.10
uneasiness,2,2.10
vigourous,0,2.10
fidelity,2,2.10
reproachfully,0,2.10
considering,2,2.10
passersby,2,2.10
culminated,2,2.10
reputation,2,2.10
resentful,2,2.10
suspicions,4,2.10
aversion,2,2.10
conscience,2,2.10
regarded,2,2.10
crumbling,2,2.10
supposed,2,2.10
imperfectly,0,2.10
renunciation,0,2.10
incomplete,2,2.10
systematically,2,2.10
supervised,0,2.10
happiness,2,2.10
necessity,2,2.10
actively,2,2.10
employed,2,2.10
troubles,2,2.10
followed,2,2.10
annihilated,2,2.10
immature,2,2.10
following,2,2.10
circumstances,2,2.10
yieldednot,14,2.10
disquiet,0,2.10
continuous,2,2.10
accumulating,0,2.10
resistance,0,2.10
struggled,2,2.10
nobility,2,2.10
trooping,12,2.10
property,2,2.10
confiscation,2,2.10
destruction,4,2.10
blotting,0,2.10
authority,4,2.10
oppressed,2,2.10
imprisoned,8,2.10
relinquished,0,2.10
monsieur,2,2.10
impoverished,2,2.10
involved,2,2.10
instructions,2,2.10
givesuch,0,2.10
creditors,6,2.10
summerand,4,2.10
favoured,2,2.10
desperate,2,2.10
resolution,2,2.10
influence,2,2.10
loadstone,2,2.10
everything,2,2.10
steadily,2,2.10
terrible,2,2.10
attraction,2,2.10
uneasiness,2,2.10
instruments,2,2.10
something,2,2.10
bloodshed,2,2.10
humanity,2,2.10
uneasiness,2,2.10
reproaching,0,2.10
comparison,2,2.10
gentleman,2,2.10
comparison,2,2.10
injurious,0,2.10
instantly,2,2.10
followed,2,2.10
monseigneur,2,2.10
bitterly,2,2.10
followed,2,2.10
gabelles,2,2.10
innocent,2,2.10
prisoner,4,2.10
resolution,2,2.10
loadstone,2,2.10
intention,2,2.10
although,2,2.10
incomplete,2,2.10
presented,2,2.10
gratefully,2,2.10
acknowledged,2,2.10
presenting,4,2.10
glorious,0,2.10
sanguine,0,2.10
illusion,0,2.10
influence,2,2.10
revolution,2,2.10
fearfully,6,2.10
resolution,2,2.10
considered,2,2.10
separation,2,2.10
reluctant,2,2.10
thoughts,2,2.10
dangerous,2,2.10
knowledge,2,2.10
suspense,2,2.10
incompleteness,0,2.10
situation,2,2.10
referable,4,2.10
reviving,0,2.10
associations,2,2.10
circumstance,2,2.10
influence,2,2.10
thoughts,2,2.10
tellsons,2,2.10
intention,2,2.10
carriage,2,2.10
posthorses,2,2.10
equipped,0,2.10
delivered,6,2.10
dangerous,2,2.10
prisoner,4,2.10
pocketbook,0,2.10
unfortunate,2,2.10
received,2,2.10
mentioned,2,2.10
tomorrow,2,2.10
mentioned,2,2.10
atmosphere,2,2.10
fleetstreet,8,2.10
precious,2,2.10
doubtfully,2,2.10
carriage,2,2.10
fourteenth,6,2.10
augusthe,2,2.10
explaining,2,2.10
obligation,4,2.10
confident,2,2.10
involved,2,2.10
personal,2,2.10
confiding,2,2.10
dwelling,2,2.10
strongest,4,2.10
assurances,4,2.10
despatch,2,2.10
immediately,2,2.10
reservation,2,2.10
preserve,6,2.10
innocent,2,2.10
profoundly,2,2.10
unsuspicious,0,2.10
affectionate,2,2.10
resolute,2,2.10
impended,0,2.10
anything,2,2.10
embraced,2,2.10
scarcely,2,2.10
namesake,2,2.10
pretending,2,2.10
byandbye,2,2.10
imaginary,2,2.10
engagement,0,2.10
secreted,2,2.10
straight,4,2.10
delivered,6,2.10
midnight,2,2.10
generosity,2,2.10
prisoners,2,2.10
strengthened,2,2.10
loadstone,2,2.10
thirdthe,4,2.10
traveller,2,2.10
thousand,2,2.10
ninetytwo,2,2.10
equipages,0,2.10
encountered,2,2.10
